2000-12-06 00:00:00,0,26,0, 378,0,0,25,0, 360,0
2000-11-06 00:00:00,0,26,0, 348,0,0,25,0, 333,0
2000-10-07 00:00:00,0,26,0, 339,0,0,25,0, 324,0
2000-09-07 00:00:00,0,26,0, 336,0,0,25,0, 321,0
2000-08-08 00:00:00,0,26,0, 335,0,0,25,0, 320,0
2000-07-09 00:00:00,0,24,0, 323,0,0,23,0, 308,0
2000-06-09 00:00:00,0,19,0, 293,0,0,18,0, 278,0
2000-05-10 00:00:00,0,17,0, 278,0,0,16,0, 263,0
2000-04-10 00:00:00,0,13,0, 249,0,0,12,0, 235,0
2000-03-10 00:00:00,0,13,0, 248,0,0,12,0, 234,0
2000-02-09 00:00:00,0,13,0, 245,0,0,12,0, 231,0
2000-01-10 00:00:00,0,13,0, 217,0,0,12,0, 203,0
1999-12-11 00:00:00,0,13,0, 217,0,0,12,0, 203,0
1999-11-11 00:00:00,0,13,0, 204,0,0,12,0, 190,0
1999-10-11 00:00:00,0,13,0, 201,0,0,12,0, 187,0
1999-09-11 00:00:00,0,13,0, 194,0,0,12,0, 180,0
1999-08-12 00:00:00,0,0,0, 48,0,0,0,0, 48,0
1999-07-13 00:00:00,0,0,0, 37,0,0,0,0, 37,0
1999-06-13 00:00:00,0,0,0, 2,0,0,0,0, 2,0
1999-05-13 00:00:00,0,0,0, 2,0,0,0,0, 2,0
1999-04-08 00:00:00,0,0,0, 2,0,0,0,0, 2,0
1999-03-07 00:00:00,0,0,0, 2,0,0,0,0, 2,0
1999-02-04 00:00:00,0,0,0, 2,0,0,0,0, 2,0
1999-01-01 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-12-02 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-10-29 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-09-24 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-08-24 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-07-25 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-06-24 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-05-25 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-04-25 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-03-24 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-02-20 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1998-01-20 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-12-14 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-11-09 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-10-10 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-09-07 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-07-30 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-06-28 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-05-28 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-04-24 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-03-25 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-02-19 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1997-01-20 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1996-12-20 00:00:00,0,0,0, 1,0,0,0,0, 1,0
1996-11-18 00:00:00,0,0,0, 0,0,0,0,0, 0,0
1996-07-03 00:00:00,0,0,0, 0,0,0,0,0, 0,0
