date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2005-04-16, 616, 0, 616, 39285, 0, 39285, 327, 0, 327, 183462, 0, 183462, 367, 0, 367, 183422, 0, 183422, 0.5957792207792207, 0.5308441558441559, 0, 0, 0.5957792207792207, 0.5308441558441559, 4.6690085274277715, 4.670026727758686, 0, 0, 4.6690085274277715, 4.670026727758686
2005-05-16, 616, 0, 616, 39285, 0, 39285, 327, 0, 327, 189010, 0, 189010, 367, 0, 367, 188970, 0, 188970, 0.5957792207792207, 0.5308441558441559, 0, 0, 0.5957792207792207, 0.5308441558441559, 4.810232913325697, 4.811251113656612, 0, 0, 4.810232913325697, 4.811251113656612
2005-06-15, 616, 0, 616, 39285, 0, 39285, 327, 0, 327, 190613, 0, 190613, 367, 0, 367, 190573, 0, 190573, 0.5957792207792207, 0.5308441558441559, 0, 0, 0.5957792207792207, 0.5308441558441559, 4.85103729158712, 4.852055491918035, 0, 0, 4.85103729158712, 4.852055491918035
2005-07-15, 616, 0, 616, 39285, 0, 39285, 330, 0, 330, 200641, 0, 200641, 368, 0, 368, 200603, 0, 200603, 0.5974025974025974, 0.5357142857142857, 0, 0, 0.5974025974025974, 0.5357142857142857, 5.106351024564083, 5.1073183148784524, 0, 0, 5.106351024564083, 5.1073183148784524
2005-08-14, 616, 0, 616, 39285, 0, 39285, 330, 0, 330, 201575, 0, 201575, 386, 0, 386, 201519, 0, 201519, 0.6266233766233766, 0.5357142857142857, 0, 0, 0.6266233766233766, 0.5357142857142857, 5.129667812142039, 5.13109329260532, 0, 0, 5.129667812142039, 5.13109329260532
2005-09-13, 616, 0, 616, 39285, 0, 39285, 321, 0, 321, 200538, 0, 200538, 395, 0, 395, 200464, 0, 200464, 0.6412337662337663, 0.5211038961038961, 0, 0, 0.6412337662337663, 0.5211038961038961, 5.102812778414153, 5.104696449026346, 0, 0, 5.102812778414153, 5.104696449026346
2005-10-13, 616, 0, 616, 39285, 0, 39285, 321, 0, 321, 201348, 0, 201348, 395, 0, 395, 201274, 0, 201274, 0.6412337662337663, 0.5211038961038961, 0, 0, 0.6412337662337663, 0.5211038961038961, 5.123431335115184, 5.125315005727377, 0, 0, 5.123431335115184, 5.125315005727377
2005-11-12, 616, 0, 616, 39285, 0, 39285, 328, 0, 328, 213960, 0, 213960, 414, 0, 414, 213874, 0, 213874, 0.672077922077922, 0.5324675324675324, 0, 0, 0.672077922077922, 0.5324675324675324, 5.444164439353443, 5.44635357006491, 0, 0, 5.444164439353443, 5.44635357006491
2005-12-12, 616, 0, 616, 39285, 0, 39285, 330, 0, 330, 216244, 0, 216244, 414, 0, 414, 216160, 0, 216160, 0.672077922077922, 0.5357142857142857, 0, 0, 0.672077922077922, 0.5357142857142857, 5.502354588265241, 5.504492808960163, 0, 0, 5.502354588265241, 5.504492808960163
2006-01-11, 616, 0, 616, 39285, 0, 39285, 495, 0, 495, 226411, 0, 226411, 2163, 0, 2163, 224743, 0, 224743, 3.5113636363636362, 0.8035714285714286, 0, 0, 3.5113636363636362, 0.8035714285714286, 5.72083492427135, 5.7632938780705105, 0, 0, 5.72083492427135, 5.7632938780705105
2006-02-10, 616, 0, 616, 39285, 0, 39285, 532, 0, 532, 235397, 0, 235397, 2427, 0, 2427, 233502, 0, 233502, 3.939935064935065, 0.8636363636363636, 0, 0, 3.939935064935065, 0.8636363636363636, 5.943795341733486, 5.992032582410589, 0, 0, 5.943795341733486, 5.992032582410589
2006-03-12, 616, 0, 616, 39285, 0, 39285, 532, 0, 532, 235704, 0, 235704, 2425, 0, 2425, 233811, 0, 233811, 3.936688311688312, 0.8636363636363636, 0, 0, 3.936688311688312, 0.8636363636363636, 5.951660939289805, 5.999847269950362, 0, 0, 5.951660939289805, 5.999847269950362
2006-04-11, 616, 0, 616, 39285, 0, 39285, 532, 0, 532, 235731, 0, 235731, 797, 0, 797, 235466, 0, 235466, 1.2938311688311688, 0.8636363636363636, 0, 0, 1.2938311688311688, 0.8636363636363636, 5.993788977981418, 6.00053455517373, 0, 0, 5.993788977981418, 6.00053455517373
2006-05-11, 616, 0, 616, 39285, 0, 39285, 535, 0, 535, 236189, 0, 236189, 797, 0, 797, 235927, 0, 235927, 1.2938311688311688, 0.8685064935064936, 0, 0, 1.2938311688311688, 0.8685064935064936, 6.005523736795214, 6.012192948962708, 0, 0, 6.005523736795214, 6.012192948962708
2006-06-10, 616, 0, 616, 39285, 0, 39285, 535, 0, 535, 236823, 0, 236823, 798, 0, 798, 236560, 0, 236560, 1.2954545454545454, 0.8685064935064936, 0, 0, 1.2954545454545454, 0.8685064935064936, 6.0216367570319465, 6.028331424207713, 0, 0, 6.0216367570319465, 6.028331424207713
2006-07-10, 616, 0, 616, 39285, 0, 39285, 535, 0, 535, 243474, 0, 243474, 808, 0, 808, 243201, 0, 243201, 1.3116883116883118, 0.8685064935064936, 0, 0, 1.3116883116883118, 0.8685064935064936, 6.190683466972127, 6.197632684230622, 0, 0, 6.190683466972127, 6.197632684230622
2006-08-09, 616, 0, 616, 39285, 0, 39285, 535, 0, 535, 243931, 0, 243931, 808, 0, 808, 243658, 0, 243658, 1.3116883116883118, 0.8685064935064936, 0, 0, 1.3116883116883118, 0.8685064935064936, 6.202316405752832, 6.209265623011327, 0, 0, 6.202316405752832, 6.209265623011327
2006-09-08, 616, 0, 616, 39285, 0, 39285, 604, 0, 604, 247438, 0, 247438, 818, 0, 818, 247224, 0, 247224, 1.327922077922078, 0.9805194805194806, 0, 0, 1.327922077922078, 0.9805194805194806, 6.293088965253914, 6.298536337024309, 0, 0, 6.293088965253914, 6.298536337024309
2006-10-08, 616, 0, 616, 39285, 0, 39285, 677, 0, 677, 265164, 0, 265164, 1159, 0, 1159, 264682, 0, 264682, 1.8814935064935066, 1.099025974025974, 0, 0, 1.8814935064935066, 1.099025974025974, 6.737482499681812, 6.74975181366934, 0, 0, 6.737482499681812, 6.74975181366934
2006-11-07, 616, 0, 616, 39285, 0, 39285, 678, 0, 678, 268399, 0, 268399, 1162, 0, 1162, 267915, 0, 267915, 1.8863636363636365, 1.1006493506493507, 0, 0, 1.8863636363636365, 1.1006493506493507, 6.819778541428026, 6.832098765432098, 0, 0, 6.819778541428026, 6.832098765432098
2006-12-07, 616, 0, 616, 39285, 0, 39285, 707, 0, 707, 271392, 0, 271392, 1179, 0, 1179, 270920, 0, 270920, 1.9139610389610389, 1.1477272727272727, 0, 0, 1.9139610389610389, 1.1477272727272727, 6.896270841288024, 6.908285605192821, 0, 0, 6.896270841288024, 6.908285605192821
2007-01-06, 616, 0, 616, 39285, 0, 39285, 709, 0, 709, 273564, 0, 273564, 1190, 0, 1190, 273083, 0, 273083, 1.9318181818181819, 1.150974025974026, 0, 0, 1.9318181818181819, 1.150974025974026, 6.9513300241822575, 6.963573883161512, 0, 0, 6.9513300241822575, 6.963573883161512
2007-02-05, 616, 0, 616, 39285, 0, 39285, 709, 0, 709, 273707, 0, 273707, 1190, 0, 1190, 273226, 0, 273226, 1.9318181818181819, 1.150974025974026, 0, 0, 1.9318181818181819, 1.150974025974026, 6.954970090365279, 6.967213949344534, 0, 0, 6.954970090365279, 6.967213949344534
2007-03-07, 616, 0, 616, 39285, 0, 39285, 738, 0, 738, 285721, 0, 285721, 1249, 0, 1249, 285210, 0, 285210, 2.0275974025974026, 1.198051948051948, 0, 0, 2.0275974025974026, 1.198051948051948, 7.2600229095074456, 7.273030418734886, 0, 0, 7.2600229095074456, 7.273030418734886
2007-04-06, 616, 0, 616, 39285, 0, 39285, 738, 0, 738, 285784, 0, 285784, 1250, 0, 1250, 285272, 0, 285272, 2.029220779220779, 1.198051948051948, 0, 0, 2.029220779220779, 1.198051948051948, 7.261601120020364, 7.2746340842560775, 0, 0, 7.261601120020364, 7.2746340842560775
2007-05-06, 616, 0, 616, 39285, 0, 39285, 738, 0, 738, 285811, 0, 285811, 1250, 0, 1250, 285299, 0, 285299, 2.029220779220779, 1.198051948051948, 0, 0, 2.029220779220779, 1.198051948051948, 7.262288405243732, 7.275321369479445, 0, 0, 7.262288405243732, 7.275321369479445
2007-06-05, 616, 0, 616, 39285, 0, 39285, 776, 0, 776, 300510, 0, 300510, 1196, 0, 1196, 300090, 0, 300090, 1.9415584415584415, 1.2597402597402598, 0, 0, 1.9415584415584415, 1.2597402597402598, 7.638793432607866, 7.649484536082475, 0, 0, 7.638793432607866, 7.649484536082475
2007-07-05, 616, 0, 616, 39285, 0, 39285, 776, 0, 776, 300693, 0, 300693, 1197, 0, 1197, 300272, 0, 300272, 1.9431818181818181, 1.2597402597402598, 0, 0, 1.9431818181818181, 1.2597402597402598, 7.643426244113529, 7.654142802596411, 0, 0, 7.643426244113529, 7.654142802596411
2007-08-04, 616, 0, 616, 39285, 0, 39285, 788, 0, 788, 311672, 0, 311672, 1254, 0, 1254, 311206, 0, 311206, 2.0357142857142856, 1.2792207792207793, 0, 0, 2.0357142857142856, 1.2792207792207793, 7.921751304569174, 7.933613338424335, 0, 0, 7.921751304569174, 7.933613338424335
2007-09-03, 616, 0, 616, 39285, 0, 39285, 788, 0, 788, 311918, 0, 311918, 1254, 0, 1254, 311452, 0, 311452, 2.0357142857142856, 1.2792207792207793, 0, 0, 2.0357142857142856, 1.2792207792207793, 7.9280132366043015, 7.939875270459463, 0, 0, 7.9280132366043015, 7.939875270459463
2007-10-03, 616, 0, 616, 39285, 2, 39283, 788, 0, 788, 311947, 467, 311480, 1254, 0, 1254, 311481, 325, 311156, 2.0357142857142856, 1.2792207792207793, 0, 0, 2.0357142857142856, 1.2792207792207793, 7.928751431844216, 7.940613465699377, 162.5, 233.5, 7.92088180637935, 7.929129648957565
2007-11-02, 616, 0, 616, 39285, 2, 39283, 1169, 0, 1169, 354519, 488, 354031, 1298, 0, 1298, 354390, 329, 354061, 2.107142857142857, 1.8977272727272727, 0, 0, 2.107142857142857, 1.8977272727272727, 9.021000381825123, 9.024284077892325, 164.5, 244.0, 9.013084540386426, 9.012320851258814
2007-12-02, 616, 0, 616, 39285, 2, 39283, 1169, 0, 1169, 355250, 488, 354762, 1298, 0, 1298, 355121, 329, 354792, 2.107142857142857, 1.8977272727272727, 0, 0, 2.107142857142857, 1.8977272727272727, 9.039607992872599, 9.042891688939799, 164.5, 244.0, 9.031693098795916, 9.030929409668305
2008-01-01, 616, 0, 616, 39285, 2, 39283, 1169, 0, 1169, 355502, 488, 355014, 1298, 0, 1298, 355373, 329, 355044, 2.107142857142857, 1.8977272727272727, 0, 0, 2.107142857142857, 1.8977272727272727, 9.046022654957364, 9.049306351024564, 164.5, 244.0, 9.038108087467862, 9.037344398340249
2008-01-31, 616, 0, 616, 39285, 2, 39283, 1153, 0, 1153, 363573, 497, 363076, 1183, 0, 1183, 363543, 333, 363210, 1.9204545454545454, 1.8717532467532467, 0, 0, 1.9204545454545454, 1.8717532467532467, 9.253990072546774, 9.25475372279496, 166.5, 248.5, 9.245984268003971, 9.242573123233969
2008-03-01, 616, 0, 616, 39285, 2, 39283, 1165, 0, 1165, 369945, 497, 369448, 1207, 0, 1207, 369903, 333, 369570, 1.9594155844155845, 1.8912337662337662, 0, 0, 1.9594155844155845, 1.8912337662337662, 9.415883925162275, 9.416953035509737, 166.5, 248.5, 9.407886363057811, 9.404780693938854
2008-03-31, 616, 0, 616, 39285, 2, 39283, 1166, 0, 1166, 370467, 497, 369970, 1211, 0, 1211, 370422, 333, 370089, 1.9659090909090908, 1.8928571428571428, 0, 0, 1.9659090909090908, 1.8928571428571428, 9.4290950744559, 9.430240549828179, 166.5, 248.5, 9.421098184965507, 9.418068884759311
