date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2005-07-13, 0, 0, 0, 24, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
2005-08-12, 16, 0, 16, 205, 0, 205, 60, 0, 60, 1207, 0, 1207, 151, 0, 151, 1116, 0, 1116, 9.4375, 3.75, 0, 0, 9.4375, 3.75, 5.443902439024391, 5.88780487804878, 0, 0, 5.443902439024391, 5.88780487804878
2005-09-11, 16, 0, 16, 211, 0, 211, 60, 0, 60, 1260, 0, 1260, 151, 0, 151, 1169, 0, 1169, 9.4375, 3.75, 0, 0, 9.4375, 3.75, 5.540284360189573, 5.971563981042654, 0, 0, 5.540284360189573, 5.971563981042654
2005-10-11, 19, 0, 19, 218, 0, 218, 70, 0, 70, 1293, 0, 1293, 163, 0, 163, 1200, 0, 1200, 8.578947368421053, 3.6842105263157894, 0, 0, 8.578947368421053, 3.6842105263157894, 5.504587155963303, 5.931192660550459, 0, 0, 5.504587155963303, 5.931192660550459
2005-11-10, 21, 0, 21, 265, 0, 265, 144, 0, 144, 1534, 0, 1534, 244, 0, 244, 1434, 0, 1434, 11.619047619047619, 6.857142857142857, 0, 0, 11.619047619047619, 6.857142857142857, 5.411320754716981, 5.788679245283019, 0, 0, 5.411320754716981, 5.788679245283019
2005-12-10, 22, 0, 22, 334, 0, 334, 173, 0, 173, 1745, 0, 1745, 334, 0, 334, 1584, 0, 1584, 15.181818181818182, 7.863636363636363, 0, 0, 15.181818181818182, 7.863636363636363, 4.74251497005988, 5.224550898203593, 0, 0, 4.74251497005988, 5.224550898203593
2006-01-09, 22, 0, 22, 350, 0, 350, 173, 0, 173, 1746, 0, 1746, 335, 0, 335, 1584, 0, 1584, 15.227272727272727, 7.863636363636363, 0, 0, 15.227272727272727, 7.863636363636363, 4.525714285714286, 4.988571428571428, 0, 0, 4.525714285714286, 4.988571428571428
2006-02-09, 22, 0, 22, 354, 0, 354, 174, 0, 174, 1760, 0, 1760, 338, 0, 338, 1596, 0, 1596, 15.363636363636363, 7.909090909090909, 0, 0, 15.363636363636363, 7.909090909090909, 4.508474576271187, 4.971751412429379, 0, 0, 4.508474576271187, 4.971751412429379
2006-03-16, 22, 0, 22, 364, 0, 364, 174, 0, 174, 1787, 0, 1787, 338, 0, 338, 1623, 0, 1623, 15.363636363636363, 7.909090909090909, 0, 0, 15.363636363636363, 7.909090909090909, 4.458791208791209, 4.90934065934066, 0, 0, 4.458791208791209, 4.90934065934066
2006-04-21, 23, 0, 23, 373, 0, 373, 183, 0, 183, 1788, 0, 1788, 347, 0, 347, 1624, 0, 1624, 15.08695652173913, 7.956521739130435, 0, 0, 15.08695652173913, 7.956521739130435, 4.353887399463807, 4.793565683646112, 0, 0, 4.353887399463807, 4.793565683646112
2006-05-21, 23, 0, 23, 437, 0, 437, 208, 0, 208, 2875, 0, 2875, 396, 0, 396, 2687, 0, 2687, 17.217391304347824, 9.043478260869565, 0, 0, 17.217391304347824, 9.043478260869565, 6.148741418764302, 6.578947368421052, 0, 0, 6.148741418764302, 6.578947368421052
2006-06-20, 24, 0, 24, 457, 0, 457, 213, 0, 213, 3283, 0, 3283, 416, 0, 416, 3080, 0, 3080, 17.333333333333332, 8.875, 0, 0, 17.333333333333332, 8.875, 6.739606126914661, 7.183807439824945, 0, 0, 6.739606126914661, 7.183807439824945
2006-07-20, 31, 0, 31, 470, 0, 470, 368, 0, 368, 3563, 0, 3563, 811, 0, 811, 3120, 0, 3120, 26.161290322580644, 11.870967741935484, 0, 0, 26.161290322580644, 11.870967741935484, 6.638297872340425, 7.580851063829787, 0, 0, 6.638297872340425, 7.580851063829787
2006-08-20, 31, 0, 31, 477, 1, 476, 371, 0, 371, 3610, 3, 3607, 825, 0, 825, 3156, 2, 3154, 26.612903225806452, 11.96774193548387, 0, 0, 26.612903225806452, 11.96774193548387, 6.616352201257862, 7.568134171907757, 2.0, 3.0, 6.626050420168068, 7.5777310924369745
2006-09-21, 31, 0, 31, 487, 1, 486, 368, 0, 368, 3632, 3, 3629, 823, 0, 823, 3177, 2, 3175, 26.548387096774192, 11.870967741935484, 0, 0, 26.548387096774192, 11.870967741935484, 6.523613963039014, 7.457905544147844, 2.0, 3.0, 6.532921810699588, 7.467078189300412
2006-10-23, 32, 0, 32, 491, 1, 490, 375, 0, 375, 3628, 3, 3625, 832, 0, 832, 3171, 2, 3169, 26.0, 11.71875, 0, 0, 26.0, 11.71875, 6.458248472505091, 7.389002036659877, 2.0, 3.0, 6.46734693877551, 7.3979591836734695
2006-11-22, 33, 0, 33, 497, 1, 496, 378, 0, 378, 3670, 3, 3667, 856, 0, 856, 3192, 2, 3190, 25.939393939393938, 11.454545454545455, 0, 0, 25.939393939393938, 11.454545454545455, 6.422535211267606, 7.3843058350100605, 2.0, 3.0, 6.431451612903226, 7.393145161290323
2006-12-22, 33, 0, 33, 504, 1, 503, 380, 0, 380, 3711, 3, 3708, 875, 0, 875, 3216, 2, 3214, 26.515151515151516, 11.515151515151516, 0, 0, 26.515151515151516, 11.515151515151516, 6.380952380952381, 7.363095238095238, 2.0, 3.0, 6.389662027833002, 7.3717693836978135
