date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2005-03-09, 18, 0, 18, 267, 0, 267, 1025, 0, 1025, 20748, 0, 20748, 3446, 0, 3446, 18327, 0, 18327, 191.44444444444446, 56.94444444444444, 0, 0, 191.44444444444446, 56.94444444444444, 68.64044943820225, 77.70786516853933, 0, 0, 68.64044943820225, 77.70786516853933
2005-04-08, 18, 0, 18, 271, 0, 271, 1027, 0, 1027, 21010, 0, 21010, 3480, 0, 3480, 18557, 0, 18557, 193.33333333333334, 57.05555555555556, 0, 0, 193.33333333333334, 57.05555555555556, 68.4760147601476, 77.52767527675277, 0, 0, 68.4760147601476, 77.52767527675277
2005-05-08, 18, 0, 18, 274, 0, 274, 1051, 0, 1051, 21180, 0, 21180, 3539, 0, 3539, 18692, 0, 18692, 196.61111111111111, 58.388888888888886, 0, 0, 196.61111111111111, 58.388888888888886, 68.21897810218978, 77.2992700729927, 0, 0, 68.21897810218978, 77.2992700729927
2005-06-07, 21, 0, 21, 285, 0, 285, 1077, 0, 1077, 21709, 0, 21709, 3722, 0, 3722, 19064, 0, 19064, 177.23809523809524, 51.285714285714285, 0, 0, 177.23809523809524, 51.285714285714285, 66.89122807017544, 76.1719298245614, 0, 0, 66.89122807017544, 76.1719298245614
2005-07-08, 21, 0, 21, 286, 0, 286, 1088, 0, 1088, 21750, 0, 21750, 3747, 0, 3747, 19091, 0, 19091, 178.42857142857142, 51.80952380952381, 0, 0, 178.42857142857142, 51.80952380952381, 66.75174825174825, 76.04895104895105, 0, 0, 66.75174825174825, 76.04895104895105
2005-08-09, 26, 0, 26, 286, 0, 286, 1158, 0, 1158, 21948, 0, 21948, 3902, 0, 3902, 19204, 0, 19204, 150.07692307692307, 44.53846153846154, 0, 0, 150.07692307692307, 44.53846153846154, 67.14685314685315, 76.74125874125875, 0, 0, 67.14685314685315, 76.74125874125875
2005-09-10, 26, 0, 26, 290, 0, 290, 1178, 0, 1178, 21982, 0, 21982, 3950, 0, 3950, 19210, 0, 19210, 151.92307692307693, 45.30769230769231, 0, 0, 151.92307692307693, 45.30769230769231, 66.24137931034483, 75.8, 0, 0, 66.24137931034483, 75.8
2005-10-12, 26, 0, 26, 290, 0, 290, 1187, 0, 1187, 22011, 0, 22011, 3975, 0, 3975, 19223, 0, 19223, 152.8846153846154, 45.65384615384615, 0, 0, 152.8846153846154, 45.65384615384615, 66.28620689655172, 75.9, 0, 0, 66.28620689655172, 75.9
2005-11-12, 26, 0, 26, 292, 0, 292, 1188, 0, 1188, 22458, 0, 22458, 4035, 0, 4035, 19611, 0, 19611, 155.19230769230768, 45.69230769230769, 0, 0, 155.19230769230768, 45.69230769230769, 67.16095890410959, 76.91095890410959, 0, 0, 67.16095890410959, 76.91095890410959
2005-12-12, 26, 0, 26, 295, 0, 295, 1191, 0, 1191, 22647, 0, 22647, 4098, 0, 4098, 19740, 0, 19740, 157.6153846153846, 45.80769230769231, 0, 0, 157.6153846153846, 45.80769230769231, 66.91525423728814, 76.76949152542373, 0, 0, 66.91525423728814, 76.76949152542373
2006-01-12, 26, 0, 26, 299, 0, 299, 1196, 0, 1196, 23188, 0, 23188, 4141, 0, 4141, 20243, 0, 20243, 159.26923076923077, 46.0, 0, 0, 159.26923076923077, 46.0, 67.70234113712375, 77.55183946488295, 0, 0, 67.70234113712375, 77.55183946488295
2006-02-11, 26, 0, 26, 305, 0, 305, 1202, 0, 1202, 23676, 0, 23676, 4213, 0, 4213, 20665, 0, 20665, 162.03846153846155, 46.23076923076923, 0, 0, 162.03846153846155, 46.23076923076923, 67.75409836065573, 77.62622950819672, 0, 0, 67.75409836065573, 77.62622950819672
2006-03-13, 27, 0, 27, 315, 0, 315, 1189, 0, 1189, 23520, 0, 23520, 4265, 0, 4265, 20444, 0, 20444, 157.96296296296296, 44.03703703703704, 0, 0, 157.96296296296296, 44.03703703703704, 64.9015873015873, 74.66666666666667, 0, 0, 64.9015873015873, 74.66666666666667
2006-04-13, 28, 0, 28, 322, 0, 322, 1218, 0, 1218, 24319, 0, 24319, 4366, 0, 4366, 21171, 0, 21171, 155.92857142857142, 43.5, 0, 0, 155.92857142857142, 43.5, 65.74844720496894, 75.5248447204969, 0, 0, 65.74844720496894, 75.5248447204969
2006-05-13, 28, 0, 28, 323, 0, 323, 1235, 0, 1235, 24338, 0, 24338, 4401, 0, 4401, 21172, 0, 21172, 157.17857142857142, 44.107142857142854, 0, 0, 157.17857142857142, 44.107142857142854, 65.54798761609906, 75.3498452012384, 0, 0, 65.54798761609906, 75.3498452012384
2006-06-12, 28, 0, 28, 324, 0, 324, 1229, 0, 1229, 24469, 0, 24469, 4420, 0, 4420, 21278, 0, 21278, 157.85714285714286, 43.892857142857146, 0, 0, 157.85714285714286, 43.892857142857146, 65.67283950617283, 75.52160493827161, 0, 0, 65.67283950617283, 75.52160493827161
2006-07-12, 29, 0, 29, 331, 0, 331, 1260, 0, 1260, 24849, 0, 24849, 4506, 0, 4506, 21603, 0, 21603, 155.3793103448276, 43.44827586206897, 0, 0, 155.3793103448276, 43.44827586206897, 65.26586102719033, 75.07250755287009, 0, 0, 65.26586102719033, 75.07250755287009
2006-08-11, 34, 0, 34, 336, 0, 336, 1321, 0, 1321, 25608, 0, 25608, 5444, 0, 5444, 21485, 0, 21485, 160.11764705882354, 38.85294117647059, 0, 0, 160.11764705882354, 38.85294117647059, 63.94345238095238, 76.21428571428571, 0, 0, 63.94345238095238, 76.21428571428571
2006-09-10, 31, 0, 31, 347, 0, 347, 1299, 0, 1299, 26103, 0, 26103, 5564, 0, 5564, 21838, 0, 21838, 179.48387096774192, 41.903225806451616, 0, 0, 179.48387096774192, 41.903225806451616, 62.93371757925072, 75.22478386167147, 0, 0, 62.93371757925072, 75.22478386167147
2006-10-10, 33, 0, 33, 353, 0, 353, 1303, 0, 1303, 27177, 0, 27177, 5683, 0, 5683, 22797, 0, 22797, 172.21212121212122, 39.484848484848484, 0, 0, 172.21212121212122, 39.484848484848484, 64.58073654390935, 76.98866855524079, 0, 0, 64.58073654390935, 76.98866855524079
2006-11-09, 33, 0, 33, 366, 0, 366, 1291, 0, 1291, 28375, 0, 28375, 5842, 0, 5842, 23824, 0, 23824, 177.03030303030303, 39.121212121212125, 0, 0, 177.03030303030303, 39.121212121212125, 65.09289617486338, 77.52732240437159, 0, 0, 65.09289617486338, 77.52732240437159
2006-12-09, 34, 0, 34, 370, 0, 370, 1295, 0, 1295, 28512, 0, 28512, 5581, 0, 5581, 24226, 0, 24226, 164.14705882352942, 38.088235294117645, 0, 0, 164.14705882352942, 38.088235294117645, 65.47567567567567, 77.05945945945946, 0, 0, 65.47567567567567, 77.05945945945946
2007-01-08, 34, 0, 34, 378, 0, 378, 1301, 0, 1301, 28709, 0, 28709, 5648, 0, 5648, 24362, 0, 24362, 166.11764705882354, 38.26470588235294, 0, 0, 166.11764705882354, 38.26470588235294, 64.44973544973546, 75.94973544973546, 0, 0, 64.44973544973546, 75.94973544973546
2007-02-07, 38, 0, 38, 381, 0, 381, 1398, 0, 1398, 29132, 0, 29132, 6156, 0, 6156, 24374, 0, 24374, 162.0, 36.78947368421053, 0, 0, 162.0, 36.78947368421053, 63.973753280839894, 76.46194225721784, 0, 0, 63.973753280839894, 76.46194225721784
2007-03-09, 39, 0, 39, 368, 0, 368, 1413, 0, 1413, 29251, 0, 29251, 6248, 0, 6248, 24416, 0, 24416, 160.2051282051282, 36.23076923076923, 0, 0, 160.2051282051282, 36.23076923076923, 66.34782608695652, 79.48641304347827, 0, 0, 66.34782608695652, 79.48641304347827
2007-04-08, 40, 0, 40, 387, 0, 387, 1470, 0, 1470, 30138, 0, 30138, 6421, 0, 6421, 25187, 0, 25187, 160.525, 36.75, 0, 0, 160.525, 36.75, 65.08268733850129, 77.87596899224806, 0, 0, 65.08268733850129, 77.87596899224806
2007-05-08, 40, 0, 40, 408, 0, 408, 1482, 0, 1482, 31269, 0, 31269, 6472, 0, 6472, 26279, 0, 26279, 161.8, 37.05, 0, 0, 161.8, 37.05, 64.4093137254902, 76.63970588235294, 0, 0, 64.4093137254902, 76.63970588235294
2007-06-07, 40, 0, 40, 438, 0, 438, 1471, 0, 1471, 31183, 0, 31183, 6489, 0, 6489, 26165, 0, 26165, 162.225, 36.775, 0, 0, 162.225, 36.775, 59.73744292237443, 71.19406392694064, 0, 0, 59.73744292237443, 71.19406392694064
2007-07-07, 41, 0, 41, 448, 0, 448, 1473, 0, 1473, 31293, 0, 31293, 6550, 0, 6550, 26216, 0, 26216, 159.7560975609756, 35.926829268292686, 0, 0, 159.7560975609756, 35.926829268292686, 58.517857142857146, 69.85044642857143, 0, 0, 58.517857142857146, 69.85044642857143
2007-08-06, 41, 0, 41, 458, 0, 458, 1490, 0, 1490, 31488, 0, 31488, 6673, 0, 6673, 26305, 0, 26305, 162.7560975609756, 36.34146341463415, 0, 0, 162.7560975609756, 36.34146341463415, 57.43449781659389, 68.75109170305677, 0, 0, 57.43449781659389, 68.75109170305677
2007-09-05, 41, 0, 41, 464, 0, 464, 1496, 0, 1496, 31482, 0, 31482, 6704, 0, 6704, 26274, 0, 26274, 163.5121951219512, 36.48780487804878, 0, 0, 163.5121951219512, 36.48780487804878, 56.625, 67.84913793103448, 0, 0, 56.625, 67.84913793103448
2007-10-05, 41, 0, 41, 471, 0, 471, 1517, 0, 1517, 31793, 0, 31793, 6809, 0, 6809, 26501, 0, 26501, 166.0731707317073, 37.0, 0, 0, 166.0731707317073, 37.0, 56.26539278131635, 67.50106157112526, 0, 0, 56.26539278131635, 67.50106157112526
2007-11-04, 43, 0, 43, 481, 0, 481, 1550, 0, 1550, 32381, 0, 32381, 6893, 0, 6893, 27038, 0, 27038, 160.30232558139534, 36.04651162790697, 0, 0, 160.30232558139534, 36.04651162790697, 56.21205821205821, 67.32016632016632, 0, 0, 56.21205821205821, 67.32016632016632
2007-12-04, 43, 0, 43, 493, 0, 493, 1564, 0, 1564, 32699, 0, 32699, 6999, 0, 6999, 27264, 0, 27264, 162.7674418604651, 36.372093023255815, 0, 0, 162.7674418604651, 36.372093023255815, 55.302231237322516, 66.32657200811359, 0, 0, 55.302231237322516, 66.32657200811359
2008-01-03, 43, 0, 43, 498, 0, 498, 1572, 0, 1572, 32989, 0, 32989, 7066, 0, 7066, 27495, 0, 27495, 164.32558139534885, 36.55813953488372, 0, 0, 164.32558139534885, 36.55813953488372, 55.21084337349398, 66.2429718875502, 0, 0, 55.21084337349398, 66.2429718875502
2008-02-02, 43, 0, 43, 506, 0, 506, 1625, 0, 1625, 33236, 0, 33236, 7132, 0, 7132, 27729, 0, 27729, 165.86046511627907, 37.7906976744186, 0, 0, 165.86046511627907, 37.7906976744186, 54.80039525691699, 65.68379446640316, 0, 0, 54.80039525691699, 65.68379446640316
2008-03-03, 44, 0, 44, 513, 0, 513, 1633, 0, 1633, 33504, 0, 33504, 7229, 0, 7229, 27908, 0, 27908, 164.29545454545453, 37.11363636363637, 0, 0, 164.29545454545453, 37.11363636363637, 54.40155945419103, 65.30994152046783, 0, 0, 54.40155945419103, 65.30994152046783
2008-04-02, 45, 0, 45, 523, 0, 523, 1650, 0, 1650, 33800, 0, 33800, 7386, 0, 7386, 28064, 0, 28064, 164.13333333333333, 36.666666666666664, 0, 0, 164.13333333333333, 36.666666666666664, 53.65965583173996, 64.62715105162523, 0, 0, 53.65965583173996, 64.62715105162523
2008-05-02, 45, 0, 45, 533, 0, 533, 1655, 0, 1655, 34029, 0, 34029, 7424, 0, 7424, 28260, 0, 28260, 164.9777777777778, 36.77777777777778, 0, 0, 164.9777777777778, 36.77777777777778, 53.02063789868668, 63.84427767354597, 0, 0, 53.02063789868668, 63.84427767354597
2008-06-01, 45, 0, 45, 545, 0, 545, 1661, 0, 1661, 34316, 0, 34316, 7537, 0, 7537, 28440, 0, 28440, 167.48888888888888, 36.91111111111111, 0, 0, 167.48888888888888, 36.91111111111111, 52.18348623853211, 62.9651376146789, 0, 0, 52.18348623853211, 62.9651376146789
2008-07-01, 45, 0, 45, 550, 0, 550, 1670, 0, 1670, 34364, 0, 34364, 7562, 0, 7562, 28472, 0, 28472, 168.04444444444445, 37.111111111111114, 0, 0, 168.04444444444445, 37.111111111111114, 51.767272727272726, 62.48, 0, 0, 51.767272727272726, 62.48
2008-07-31, 46, 0, 46, 554, 0, 554, 1714, 0, 1714, 34545, 0, 34545, 7649, 0, 7649, 28610, 0, 28610, 166.2826086956522, 37.26086956521739, 0, 0, 166.2826086956522, 37.26086956521739, 51.64259927797834, 62.355595667870034, 0, 0, 51.64259927797834, 62.355595667870034
2008-08-30, 49, 0, 49, 570, 1, 569, 1749, 0, 1749, 34922, 129, 34793, 7722, 0, 7722, 28949, 40, 28909, 157.59183673469389, 35.69387755102041, 0, 0, 157.59183673469389, 35.69387755102041, 50.78771929824561, 61.266666666666666, 40.0, 129.0, 50.80667838312829, 61.14762741652021
2008-09-29, 49, 0, 49, 580, 1, 579, 1773, 0, 1773, 35328, 129, 35199, 7821, 0, 7821, 29280, 40, 29240, 159.6122448979592, 36.183673469387756, 0, 0, 159.6122448979592, 36.183673469387756, 50.48275862068966, 60.91034482758621, 40.0, 129.0, 50.500863557858374, 60.79274611398964
2008-10-29, 54, 0, 54, 584, 1, 583, 3663, 0, 3663, 34180, 125, 34055, 9727, 0, 9727, 28116, 40, 28076, 180.12962962962962, 67.83333333333333, 0, 0, 180.12962962962962, 67.83333333333333, 48.14383561643836, 58.52739726027397, 40.0, 125.0, 48.15780445969125, 58.41337907375643
2008-11-28, 54, 0, 54, 589, 1, 588, 3665, 0, 3665, 34356, 126, 34230, 9747, 0, 9747, 28274, 40, 28234, 180.5, 67.87037037037037, 0, 0, 180.5, 67.87037037037037, 48.00339558573854, 58.32937181663837, 40.0, 126.0, 48.01700680272109, 58.214285714285715
