date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2006-02-22, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0, 0, 0.0, 0.0
2006-03-24, 74, 0, 74, 2114, 0, 2114, 5904, 0, 5904, 85513, 0, 85513, 5928, 0, 5928, 85489, 0, 85489, 80.10810810810811, 79.78378378378379, 0, 0, 80.10810810810811, 79.78378378378379, 40.43945127719962, 40.450804162724694, 0, 0, 40.43945127719962, 40.450804162724694
2006-04-23, 71, 0, 71, 1259, 0, 1259, 5327, 0, 5327, 72642, 0, 72642, 5202, 0, 5202, 72767, 0, 72767, 73.26760563380282, 75.02816901408451, 0, 0, 73.26760563380282, 75.02816901408451, 57.79745830023828, 57.69817315329627, 0, 0, 57.79745830023828, 57.69817315329627
2006-05-23, 71, 0, 71, 1353, 0, 1353, 5508, 0, 5508, 75847, 0, 75847, 5351, 0, 5351, 76004, 0, 76004, 75.36619718309859, 77.5774647887324, 0, 0, 75.36619718309859, 77.5774647887324, 56.17442719881744, 56.058388765705836, 0, 0, 56.17442719881744, 56.058388765705836
2006-06-22, 72, 0, 72, 1475, 0, 1475, 5614, 0, 5614, 77155, 0, 77155, 5434, 0, 5434, 77335, 0, 77335, 75.47222222222223, 77.97222222222223, 0, 0, 75.47222222222223, 77.97222222222223, 52.43050847457627, 52.30847457627119, 0, 0, 52.43050847457627, 52.30847457627119
2006-07-22, 71, 0, 71, 1500, 0, 1500, 4940, 0, 4940, 79096, 0, 79096, 5121, 0, 5121, 78915, 0, 78915, 72.12676056338029, 69.5774647887324, 0, 0, 72.12676056338029, 69.5774647887324, 52.61, 52.730666666666664, 0, 0, 52.61, 52.730666666666664
2006-08-21, 72, 0, 72, 1541, 0, 1541, 5276, 0, 5276, 83345, 0, 83345, 5271, 0, 5271, 83350, 0, 83350, 73.20833333333333, 73.27777777777777, 0, 0, 73.20833333333333, 73.27777777777777, 54.08825438027255, 54.085009733939, 0, 0, 54.08825438027255, 54.085009733939
2006-09-24, 46, 0, 46, 1504, 0, 1504, 3294, 0, 3294, 84315, 0, 84315, 4187, 0, 4187, 83422, 0, 83422, 91.02173913043478, 71.6086956521739, 0, 0, 91.02173913043478, 71.6086956521739, 55.46675531914894, 56.06050531914894, 0, 0, 55.46675531914894, 56.06050531914894
2006-10-27, 47, 0, 47, 1549, 0, 1549, 3352, 0, 3352, 86661, 0, 86661, 4247, 0, 4247, 85766, 0, 85766, 90.36170212765957, 71.31914893617021, 0, 0, 90.36170212765957, 71.31914893617021, 55.368624919302775, 55.94641704325371, 0, 0, 55.368624919302775, 55.94641704325371
2006-11-26, 41, 0, 41, 1820, 0, 1820, 3173, 0, 3173, 134320, 0, 134320, 4007, 0, 4007, 133486, 0, 133486, 97.73170731707317, 77.39024390243902, 0, 0, 97.73170731707317, 77.39024390243902, 73.34395604395604, 73.8021978021978, 0, 0, 73.34395604395604, 73.8021978021978
