date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2005-04-26, 0, 0, 0, 4, 0, 4, 0, 0, 0, 5, 0, 5, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 1.25, 1.25, 0, 0, 1.25, 1.25
2005-06-05, 4, 0, 4, 273, 0, 273, 152, 0, 152, 3641, 0, 3641, 325, 0, 325, 3468, 0, 3468, 81.25, 38.0, 0, 0, 81.25, 38.0, 12.703296703296703, 13.336996336996338, 0, 0, 12.703296703296703, 13.336996336996338
2005-07-05, 4, 0, 4, 279, 0, 279, 162, 0, 162, 4280, 0, 4280, 343, 0, 343, 4099, 0, 4099, 85.75, 40.5, 0, 0, 85.75, 40.5, 14.691756272401435, 15.340501792114695, 0, 0, 14.691756272401435, 15.340501792114695
2005-08-04, 4, 0, 4, 286, 0, 286, 150, 0, 150, 4622, 0, 4622, 347, 0, 347, 4425, 0, 4425, 86.75, 37.5, 0, 0, 86.75, 37.5, 15.472027972027972, 16.16083916083916, 0, 0, 15.472027972027972, 16.16083916083916
2005-09-06, 8, 0, 8, 291, 0, 291, 238, 0, 238, 4980, 0, 4980, 451, 0, 451, 4767, 0, 4767, 56.375, 29.75, 0, 0, 56.375, 29.75, 16.38144329896907, 17.11340206185567, 0, 0, 16.38144329896907, 17.11340206185567
2005-10-11, 8, 0, 8, 282, 0, 282, 236, 0, 236, 4767, 0, 4767, 450, 0, 450, 4553, 0, 4553, 56.25, 29.5, 0, 0, 56.25, 29.5, 16.145390070921987, 16.904255319148938, 0, 0, 16.145390070921987, 16.904255319148938
2005-11-10, 7, 0, 7, 86, 0, 86, 84, 0, 84, 1645, 0, 1645, 355, 0, 355, 1374, 0, 1374, 50.714285714285715, 12.0, 0, 0, 50.714285714285715, 12.0, 15.976744186046512, 19.127906976744185, 0, 0, 15.976744186046512, 19.127906976744185
2005-12-15, 7, 0, 7, 83, 0, 83, 87, 0, 87, 1655, 0, 1655, 363, 0, 363, 1379, 0, 1379, 51.857142857142854, 12.428571428571429, 0, 0, 51.857142857142854, 12.428571428571429, 16.6144578313253, 19.93975903614458, 0, 0, 16.6144578313253, 19.93975903614458
2006-01-16, 6, 0, 6, 77, 0, 77, 75, 0, 75, 1226, 0, 1226, 310, 0, 310, 991, 0, 991, 51.666666666666664, 12.5, 0, 0, 51.666666666666664, 12.5, 12.87012987012987, 15.922077922077921, 0, 0, 12.87012987012987, 15.922077922077921
2006-02-15, 6, 0, 6, 77, 0, 77, 74, 0, 74, 1183, 0, 1183, 310, 0, 310, 947, 0, 947, 51.666666666666664, 12.333333333333334, 0, 0, 51.666666666666664, 12.333333333333334, 12.2987012987013, 15.363636363636363, 0, 0, 12.2987012987013, 15.363636363636363
2006-03-17, 6, 0, 6, 76, 0, 76, 76, 0, 76, 1295, 0, 1295, 314, 0, 314, 1057, 0, 1057, 52.333333333333336, 12.666666666666666, 0, 0, 52.333333333333336, 12.666666666666666, 13.907894736842104, 17.039473684210527, 0, 0, 13.907894736842104, 17.039473684210527
2006-04-21, 6, 0, 6, 75, 0, 75, 76, 0, 76, 1341, 0, 1341, 294, 0, 294, 1123, 0, 1123, 49.0, 12.666666666666666, 0, 0, 49.0, 12.666666666666666, 14.973333333333333, 17.88, 0, 0, 14.973333333333333, 17.88
2006-05-23, 6, 0, 6, 78, 0, 78, 76, 0, 76, 1365, 0, 1365, 304, 0, 304, 1137, 0, 1137, 50.666666666666664, 12.666666666666666, 0, 0, 50.666666666666664, 12.666666666666666, 14.576923076923077, 17.5, 0, 0, 14.576923076923077, 17.5
2006-07-02, 5, 0, 5, 79, 0, 79, 65, 0, 65, 1430, 0, 1430, 298, 0, 298, 1197, 0, 1197, 59.6, 13.0, 0, 0, 59.6, 13.0, 15.151898734177216, 18.10126582278481, 0, 0, 15.151898734177216, 18.10126582278481
2006-08-04, 5, 0, 5, 79, 0, 79, 65, 0, 65, 1455, 0, 1455, 300, 0, 300, 1220, 0, 1220, 60.0, 13.0, 0, 0, 60.0, 13.0, 15.443037974683545, 18.417721518987342, 0, 0, 15.443037974683545, 18.417721518987342
2006-09-03, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1487, 0, 1487, 305, 0, 305, 1248, 0, 1248, 61.0, 13.2, 0, 0, 61.0, 13.2, 15.79746835443038, 18.82278481012658, 0, 0, 15.79746835443038, 18.82278481012658
2006-10-08, 5, 0, 5, 80, 0, 80, 66, 0, 66, 1504, 0, 1504, 305, 0, 305, 1265, 0, 1265, 61.0, 13.2, 0, 0, 61.0, 13.2, 15.8125, 18.8, 0, 0, 15.8125, 18.8
2006-11-14, 5, 0, 5, 80, 0, 80, 66, 0, 66, 1510, 0, 1510, 305, 0, 305, 1271, 0, 1271, 61.0, 13.2, 0, 0, 61.0, 13.2, 15.8875, 18.875, 0, 0, 15.8875, 18.875
2007-01-02, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1439, 0, 1439, 303, 0, 303, 1202, 0, 1202, 60.6, 13.2, 0, 0, 60.6, 13.2, 15.215189873417721, 18.21518987341772, 0, 0, 15.215189873417721, 18.21518987341772
2007-02-01, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1440, 0, 1440, 303, 0, 303, 1203, 0, 1203, 60.6, 13.2, 0, 0, 60.6, 13.2, 15.227848101265822, 18.227848101265824, 0, 0, 15.227848101265822, 18.227848101265824
2007-03-03, 5, 0, 5, 79, 0, 79, 66, 0, 66, 1460, 0, 1460, 306, 0, 306, 1220, 0, 1220, 61.2, 13.2, 0, 0, 61.2, 13.2, 15.443037974683545, 18.481012658227847, 0, 0, 15.443037974683545, 18.481012658227847
2007-04-06, 5, 0, 5, 73, 0, 73, 68, 0, 68, 1455, 0, 1455, 314, 0, 314, 1209, 0, 1209, 62.8, 13.6, 0, 0, 62.8, 13.6, 16.561643835616437, 19.931506849315067, 0, 0, 16.561643835616437, 19.931506849315067
2007-05-06, 5, 0, 5, 73, 0, 73, 70, 0, 70, 1529, 0, 1529, 326, 0, 326, 1273, 0, 1273, 65.2, 14.0, 0, 0, 65.2, 14.0, 17.438356164383563, 20.945205479452056, 0, 0, 17.438356164383563, 20.945205479452056
2007-06-06, 5, 0, 5, 73, 0, 73, 80, 0, 80, 1500, 0, 1500, 336, 0, 336, 1244, 0, 1244, 67.2, 16.0, 0, 0, 67.2, 16.0, 17.041095890410958, 20.54794520547945, 0, 0, 17.041095890410958, 20.54794520547945
2007-07-08, 5, 0, 5, 73, 0, 73, 80, 0, 80, 1514, 0, 1514, 336, 0, 336, 1258, 0, 1258, 67.2, 16.0, 0, 0, 67.2, 16.0, 17.232876712328768, 20.73972602739726, 0, 0, 17.232876712328768, 20.73972602739726
2007-08-07, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1572, 0, 1572, 331, 0, 331, 1306, 0, 1306, 82.75, 16.25, 0, 0, 82.75, 16.25, 17.413333333333334, 20.96, 0, 0, 17.413333333333334, 20.96
2007-09-06, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1588, 0, 1588, 332, 0, 332, 1321, 0, 1321, 83.0, 16.25, 0, 0, 83.0, 16.25, 17.613333333333333, 21.173333333333332, 0, 0, 17.613333333333333, 21.173333333333332
2007-10-14, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1583, 0, 1583, 332, 0, 332, 1316, 0, 1316, 83.0, 16.25, 0, 0, 83.0, 16.25, 17.546666666666667, 21.106666666666666, 0, 0, 17.546666666666667, 21.106666666666666
2007-11-13, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1408, 0, 1408, 332, 0, 332, 1141, 0, 1141, 83.0, 16.25, 0, 0, 83.0, 16.25, 15.213333333333333, 18.773333333333333, 0, 0, 15.213333333333333, 18.773333333333333
2007-12-16, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1411, 0, 1411, 335, 0, 335, 1141, 0, 1141, 83.75, 16.25, 0, 0, 83.75, 16.25, 15.213333333333333, 18.813333333333333, 0, 0, 15.213333333333333, 18.813333333333333
2008-01-24, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1414, 0, 1414, 334, 0, 334, 1145, 0, 1145, 83.5, 16.25, 0, 0, 83.5, 16.25, 15.266666666666667, 18.85333333333333, 0, 0, 15.266666666666667, 18.85333333333333
2008-03-13, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1417, 0, 1417, 334, 0, 334, 1148, 0, 1148, 83.5, 16.25, 0, 0, 83.5, 16.25, 15.306666666666667, 18.893333333333334, 0, 0, 15.306666666666667, 18.893333333333334
2008-04-14, 4, 0, 4, 75, 0, 75, 65, 0, 65, 1505, 0, 1505, 336, 0, 336, 1234, 0, 1234, 84.0, 16.25, 0, 0, 84.0, 16.25, 16.453333333333333, 20.066666666666666, 0, 0, 16.453333333333333, 20.066666666666666
2008-05-14, 4, 0, 4, 77, 0, 77, 67, 0, 67, 1524, 0, 1524, 338, 0, 338, 1253, 0, 1253, 84.5, 16.75, 0, 0, 84.5, 16.75, 16.272727272727273, 19.792207792207794, 0, 0, 16.272727272727273, 19.792207792207794
2008-06-18, 4, 0, 4, 78, 0, 78, 67, 0, 67, 1535, 0, 1535, 344, 0, 344, 1258, 0, 1258, 86.0, 16.75, 0, 0, 86.0, 16.75, 16.128205128205128, 19.67948717948718, 0, 0, 16.128205128205128, 19.67948717948718
2008-07-18, 4, 0, 4, 78, 0, 78, 67, 0, 67, 1541, 0, 1541, 346, 0, 346, 1262, 0, 1262, 86.5, 16.75, 0, 0, 86.5, 16.75, 16.17948717948718, 19.756410256410255, 0, 0, 16.17948717948718, 19.756410256410255
2008-08-22, 4, 0, 4, 65, 0, 65, 67, 0, 67, 1542, 0, 1542, 346, 0, 346, 1263, 0, 1263, 86.5, 16.75, 0, 0, 86.5, 16.75, 19.43076923076923, 23.723076923076924, 0, 0, 19.43076923076923, 23.723076923076924
2008-09-22, 4, 0, 4, 69, 0, 69, 89, 0, 89, 1890, 0, 1890, 714, 0, 714, 1265, 0, 1265, 178.5, 22.25, 0, 0, 178.5, 22.25, 18.333333333333332, 27.391304347826086, 0, 0, 18.333333333333332, 27.391304347826086
2008-10-22, 3, 0, 3, 70, 0, 70, 101, 0, 101, 2320, 0, 2320, 616, 0, 616, 1805, 0, 1805, 205.33333333333334, 33.666666666666664, 0, 0, 205.33333333333334, 33.666666666666664, 25.785714285714285, 33.142857142857146, 0, 0, 25.785714285714285, 33.142857142857146
2008-11-21, 3, 0, 3, 70, 0, 70, 107, 0, 107, 2394, 0, 2394, 668, 0, 668, 1833, 0, 1833, 222.66666666666666, 35.666666666666664, 0, 0, 222.66666666666666, 35.666666666666664, 26.185714285714287, 34.2, 0, 0, 26.185714285714287, 34.2
2008-12-21, 3, 0, 3, 70, 0, 70, 111, 0, 111, 2397, 0, 2397, 673, 0, 673, 1835, 0, 1835, 224.33333333333334, 37.0, 0, 0, 224.33333333333334, 37.0, 26.214285714285715, 34.24285714285714, 0, 0, 26.214285714285715, 34.24285714285714
2009-01-20, 3, 0, 3, 70, 0, 70, 111, 0, 111, 2431, 0, 2431, 673, 0, 673, 1869, 0, 1869, 224.33333333333334, 37.0, 0, 0, 224.33333333333334, 37.0, 26.7, 34.72857142857143, 0, 0, 26.7, 34.72857142857143
2009-02-23, 3, 0, 3, 71, 0, 71, 111, 0, 111, 2501, 0, 2501, 693, 0, 693, 1919, 0, 1919, 231.0, 37.0, 0, 0, 231.0, 37.0, 27.028169014084508, 35.225352112676056, 0, 0, 27.028169014084508, 35.225352112676056
