Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2002-04-19,4300,326,0.0758139534883721,61180,7046,0.11516835567178817,4300,326,0.0758139534883721,60748,6974,0.11480213340356885,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4300,326,0.0758139534883721,61180,7046,0.11516835567178817,4300,326,0.0758139534883721,60748,6974,0.11480213340356885
2002-05-19,4739,336,0.07090103397341212,65282,7614,0.11663245611347692,4739,336,0.07090103397341212,64219,7485,0.11655429078621592,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4739,336,0.07090103397341212,65282,7614,0.11663245611347692,4739,336,0.07090103397341212,64219,7485,0.11655429078621592
2002-06-18,4660,384,0.08240343347639485,68780,8197,0.11917708636231462,4660,384,0.08240343347639485,67400,8051,0.11945103857566766,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4660,384,0.08240343347639485,68780,8197,0.11917708636231462,4660,384,0.08240343347639485,67400,8051,0.11945103857566766
2002-07-18,5024,392,0.07802547770700637,76067,8975,0.1179880894474608,5024,392,0.07802547770700637,74413,8812,0.11842016851894158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5024,392,0.07802547770700637,76067,8975,0.1179880894474608,5024,392,0.07802547770700637,74413,8812,0.11842016851894158
2002-08-17,5216,443,0.08493098159509202,81087,9814,0.12103049810697153,5216,443,0.08493098159509202,79433,9651,0.12149862147973764,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5216,443,0.08493098159509202,81087,9814,0.12103049810697153,5216,443,0.08493098159509202,79433,9651,0.12149862147973764
2002-09-16,6086,466,0.07656917515609596,83842,10191,0.12155005844326233,6086,466,0.07656917515609596,82020,9984,0.12172640819312362,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6086,466,0.07656917515609596,83842,10191,0.12155005844326233,6086,466,0.07656917515609596,82020,9984,0.12172640819312362
2002-10-16,6295,494,0.07847498014297061,89975,10745,0.11942206168380105,6295,494,0.07847498014297061,87959,10500,0.11937379915642515,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6295,494,0.07847498014297061,89975,10745,0.11942206168380105,6295,494,0.07847498014297061,87959,10500,0.11937379915642515
2002-11-15,6554,513,0.07827281049740617,98357,11567,0.11760220421525666,6554,513,0.07827281049740617,96036,11285,0.11750801782664834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6554,513,0.07827281049740617,98357,11567,0.11760220421525666,6554,513,0.07827281049740617,96036,11285,0.11750801782664834
2002-12-15,7091,552,0.0778451558313355,101136,11907,0.11773255813953488,7091,552,0.0778451558313355,98766,11614,0.11759107385132536,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7091,552,0.0778451558313355,101136,11907,0.11773255813953488,7091,552,0.0778451558313355,98766,11614,0.11759107385132536
2003-01-14,8995,588,0.06536964980544747,105399,12449,0.11811307507661363,8995,588,0.06536964980544747,103030,12156,0.1179850528972144,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8995,588,0.06536964980544747,105399,12449,0.11811307507661363,8995,588,0.06536964980544747,103030,12156,0.1179850528972144
2003-02-13,10068,678,0.06734207389749702,109985,13019,0.11837068691185161,10068,678,0.06734207389749702,107605,12725,0.11825658658984248,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10068,678,0.06734207389749702,109985,13019,0.11837068691185161,10068,678,0.06734207389749702,107605,12725,0.11825658658984248
2003-03-15,10393,708,0.0681227749446743,111473,13117,0.11766974962546985,10393,708,0.0681227749446743,109069,12822,0.11755860968744557,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10393,708,0.0681227749446743,111473,13117,0.11766974962546985,10393,708,0.0681227749446743,109069,12822,0.11755860968744557
2003-04-14,11006,730,0.06632745775031801,118167,14113,0.11943266732674943,11006,730,0.06632745775031801,115361,13787,0.11951179341371868,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11006,730,0.06632745775031801,118167,14113,0.11943266732674943,11006,730,0.06632745775031801,115361,13787,0.11951179341371868
2003-05-14,11683,764,0.0653941624582727,133714,15207,0.11372780711069895,11683,764,0.0653941624582727,130875,14875,0.11365807067812798,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11683,764,0.0653941624582727,133714,15207,0.11372780711069895,11683,764,0.0653941624582727,130875,14875,0.11365807067812798
2003-06-13,12119,817,0.06741480320158429,142180,16092,0.1131804754536503,12119,817,0.06741480320158429,139314,15758,0.11311138866158463,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12119,817,0.06741480320158429,142180,16092,0.1131804754536503,12119,817,0.06741480320158429,139314,15758,0.11311138866158463
2003-07-13,12387,844,0.06813594897876807,145023,16595,0.11443012487674369,12387,844,0.06813594897876807,142130,16259,0.1143952719341448,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12387,844,0.06813594897876807,145023,16595,0.11443012487674369,12387,844,0.06813594897876807,142130,16259,0.1143952719341448
2003-08-12,12696,945,0.07443289224952741,147607,16985,0.11506906854010988,12696,945,0.07443289224952741,144713,16649,0.11504840615563218,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12696,945,0.07443289224952741,147607,16985,0.11506906854010988,12696,945,0.07443289224952741,144713,16649,0.11504840615563218
2003-09-11,12769,979,0.07667006030229462,154431,17678,0.11447183531803848,12769,979,0.07667006030229462,151519,17340,0.11444109319623282,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12769,979,0.07667006030229462,154431,17678,0.11447183531803848,12769,979,0.07667006030229462,151519,17340,0.11444109319623282
2003-10-11,12954,918,0.07086614173228346,160492,18486,0.11518331131769807,12954,918,0.07086614173228346,157570,18148,0.11517420828837976,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12954,918,0.07086614173228346,160492,18486,0.11518331131769807,12954,918,0.07086614173228346,157570,18148,0.11517420828837976
2003-11-10,13736,1035,0.07534944670937682,166434,19196,0.11533701046661139,13736,1035,0.07534944670937682,163494,18855,0.11532533303974458,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13736,1035,0.07534944670937682,166434,19196,0.11533701046661139,13736,1035,0.07534944670937682,163494,18855,0.11532533303974458
2003-12-10,14026,1061,0.07564523028661058,170240,19694,0.11568374060150376,14026,1061,0.07564523028661058,167293,19353,0.11568326230027556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14026,1061,0.07564523028661058,170240,19694,0.11568374060150376,14026,1061,0.07564523028661058,167293,19353,0.11568326230027556
2004-01-09,14407,1086,0.07538002359963906,172665,20072,0.11624822633423103,14407,1086,0.07538002359963906,169635,19724,0.11627317475756772,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14407,1086,0.07538002359963906,172665,20072,0.11624822633423103,14407,1086,0.07538002359963906,169635,19724,0.11627317475756772
2004-02-08,14579,1099,0.07538239934151862,175994,20555,0.11679375433253407,14579,1099,0.07538239934151862,172931,20204,0.11683272519097213,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14579,1099,0.07538239934151862,175994,20555,0.11679375433253407,14579,1099,0.07538239934151862,172931,20204,0.11683272519097213
2004-03-09,14717,1113,0.07562682611945369,179306,21032,0.11729668834283292,14717,1113,0.07562682611945369,176212,20677,0.11734161124100516,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14717,1113,0.07562682611945369,179306,21032,0.11729668834283292,14717,1113,0.07562682611945369,176212,20677,0.11734161124100516
2004-04-08,14725,1119,0.07599320882852292,186774,22381,0.11982931243106643,14725,1119,0.07599320882852292,183666,22025,0.11991876558535602,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14725,1119,0.07599320882852292,186774,22381,0.11982931243106643,14725,1119,0.07599320882852292,183666,22025,0.11991876558535602
2004-05-08,19385,1317,0.06793912819190095,189143,22550,0.1192219643338638,19385,1317,0.06793912819190095,186025,22193,0.11930116919768849,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,19385,1317,0.06793912819190095,189143,22550,0.1192219643338638,19385,1317,0.06793912819190095,186025,22193,0.11930116919768849
2004-06-07,19754,1399,0.070821099524147,191872,22752,0.1185790527018012,19754,1399,0.070821099524147,188738,22394,0.11865125200012716,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,19754,1399,0.070821099524147,191872,22752,0.1185790527018012,19754,1399,0.070821099524147,188738,22394,0.11865125200012716
2004-07-07,20083,1418,0.07060698102873077,193369,22896,0.11840574238890411,20083,1418,0.07060698102873077,190219,22530,0.11844242688690404,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,20083,1418,0.07060698102873077,193369,22896,0.11840574238890411,20083,1418,0.07060698102873077,190219,22530,0.11844242688690404
2004-08-10,20060,1418,0.07068793619142573,198516,23732,0.11954703902959964,20060,1418,0.07068793619142573,195364,23365,0.11959726459327205,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,20060,1418,0.07068793619142573,198516,23732,0.11954703902959964,20060,1418,0.07068793619142573,195364,23365,0.11959726459327205
2004-09-10,21273,1451,0.06820852724110375,200165,23858,0.11919166687482827,21273,1451,0.06820852724110375,197013,23491,0.11923578647094354,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,21273,1451,0.06820852724110375,200165,23858,0.11919166687482827,21273,1451,0.06820852724110375,197013,23491,0.11923578647094354
2004-10-10,22486,1513,0.06728631148270035,206169,24125,0.11701565220765489,22486,1513,0.06728631148270035,203016,23757,0.1170203333727391,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22486,1513,0.06728631148270035,206169,24125,0.11701565220765489,22486,1513,0.06728631148270035,203016,23757,0.1170203333727391
2004-11-09,22534,1527,0.06776426732936895,209364,24642,0.11769931793431536,22534,1527,0.06776426732936895,206191,24273,0.1177209480530188,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22534,1527,0.06776426732936895,209364,24642,0.11769931793431536,22534,1527,0.06776426732936895,206191,24273,0.1177209480530188
2004-12-09,22641,1559,0.06885738262444238,211848,25102,0.11849061591329632,22641,1559,0.06885738262444238,208653,24732,0.11853172492128079,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22641,1559,0.06885738262444238,211848,25102,0.11849061591329632,22641,1559,0.06885738262444238,208653,24732,0.11853172492128079
2005-01-08,22834,1606,0.07033371288429535,212777,25393,0.11934090620696786,22834,1606,0.07033371288429535,209603,25044,0.1194830226666603,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22834,1606,0.07033371288429535,212777,25393,0.11934090620696786,22834,1606,0.07033371288429535,209603,25044,0.1194830226666603
2005-02-07,22881,1633,0.07136925833661116,217141,26115,0.12026747597183397,22881,1633,0.07136925833661116,213951,25764,0.12042009619024917,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22881,1633,0.07136925833661116,217141,26115,0.12026747597183397,22881,1633,0.07136925833661116,213951,25764,0.12042009619024917
2005-03-09,22872,1631,0.07130989856593214,219817,26463,0.12038650331866962,22872,1631,0.07130989856593214,216627,26112,0.12053899098450331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22872,1631,0.07130989856593214,219817,26463,0.12038650331866962,22872,1631,0.07130989856593214,216627,26112,0.12053899098450331
2005-04-08,22883,1635,0.07145042171044007,221948,26920,0.12128967145457495,22883,1635,0.07145042171044007,218738,26568,0.12146037725498085,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22883,1635,0.07145042171044007,221948,26920,0.12128967145457495,22883,1635,0.07145042171044007,218738,26568,0.12146037725498085
2005-05-08,23188,1624,0.0700362256339486,223823,27138,0.12124759296408323,23188,1624,0.0700362256339486,220613,26786,0.12141623567060872,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,23188,1624,0.0700362256339486,223823,27138,0.12124759296408323,23188,1624,0.0700362256339486,220613,26786,0.12141623567060872
2005-06-07,24876,1641,0.06596719729860107,232508,27914,0.12005608409173017,24876,1641,0.06596719729860107,229295,27562,0.12020323164482435,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,24876,1641,0.06596719729860107,232508,27914,0.12005608409173017,24876,1641,0.06596719729860107,229295,27562,0.12020323164482435
2005-07-08,25048,1663,0.06639252634940913,233183,28046,0.1202746340856752,25048,1663,0.06639252634940913,229970,27694,0.12042440318302387,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,25048,1663,0.06639252634940913,233183,28046,0.1202746340856752,25048,1663,0.06639252634940913,229970,27694,0.12042440318302387
2005-08-09,26440,1781,0.06736006051437217,234451,28544,0.12174825443269596,26440,1781,0.06736006051437217,231222,28191,0.12192178944910087,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,26440,1781,0.06736006051437217,234451,28544,0.12174825443269596,26440,1781,0.06736006051437217,231222,28191,0.12192178944910087
2005-09-10,26742,1829,0.06839428614164984,235171,28597,0.12160087765923519,26742,1829,0.06839428614164984,231923,28243,0.12177748649336202,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,26742,1829,0.06839428614164984,235171,28597,0.12160087765923519,26742,1829,0.06839428614164984,231923,28243,0.12177748649336202
2005-10-12,27006,1836,0.06798489224616752,235208,28655,0.121828339172137,27006,1836,0.06798489224616752,231960,28301,0.12200810484566305,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,27006,1836,0.06798489224616752,235208,28655,0.121828339172137,27006,1836,0.06798489224616752,231960,28301,0.12200810484566305
2005-11-12,27197,1850,0.0680222083318013,239264,29310,0.12250066871740002,27197,1850,0.0680222083318013,236016,28956,0.12268659751881228,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,27197,1850,0.0680222083318013,239264,29310,0.12250066871740002,27197,1850,0.0680222083318013,236016,28956,0.12268659751881228
2005-12-12,27207,1859,0.06832800382254567,241888,29594,0.122345879084535,27207,1859,0.06832800382254567,238640,29240,0.1225276567214214,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,27207,1859,0.06832800382254567,241888,29594,0.122345879084535,27207,1859,0.06832800382254567,238640,29240,0.1225276567214214
2006-01-12,27401,1861,0.06791722929820079,244358,29891,0.12232462207089598,27401,1861,0.06791722929820079,241110,29537,0.12250425117166439,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,27401,1861,0.06791722929820079,244358,29891,0.12232462207089598,27401,1861,0.06791722929820079,241110,29537,0.12250425117166439
2006-02-11,27499,1879,0.0683297574457253,248127,30322,0.12220354898902579,27499,1879,0.0683297574457253,244844,29965,0.12238404861871233,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,27499,1879,0.0683297574457253,248127,30322,0.12220354898902579,27499,1879,0.0683297574457253,244844,29965,0.12238404861871233
2006-03-13,27568,1901,0.0689567614625653,252413,30781,0.12194696786615586,27568,1901,0.0689567614625653,249118,30422,0.1221188352507647,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,27568,1901,0.0689567614625653,252413,30781,0.12194696786615586,27568,1901,0.0689567614625653,249118,30422,0.1221188352507647
2006-04-13,28692,1943,0.06771922487104419,255938,31242,0.12206862599535825,28692,1943,0.06771922487104419,252643,30883,0.12223968208103925,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28692,1943,0.06771922487104419,255938,31242,0.12206862599535825,28692,1943,0.06771922487104419,252643,30883,0.12223968208103925
2006-05-13,28730,1953,0.06797772363383223,256248,31260,0.12199119602884706,28730,1953,0.06797772363383223,252965,30917,0.12221848872373649,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28730,1953,0.06797772363383223,256248,31260,0.12199119602884706,28730,1953,0.06797772363383223,252965,30917,0.12221848872373649
2006-06-12,28772,1951,0.067808980953705,257445,31572,0.12263590281419333,28772,1951,0.067808980953705,254162,31229,0.1228704527033939,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28772,1951,0.067808980953705,257445,31572,0.12263590281419333,28772,1951,0.067808980953705,254162,31229,0.1228704527033939
2006-07-12,29165,1951,0.06689525115720898,262878,32432,0.12337281933064007,29165,1951,0.06689525115720898,259581,32088,0.12361459428848799,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,29165,1951,0.06689525115720898,262878,32432,0.12337281933064007,29165,1951,0.06689525115720898,259581,32088,0.12361459428848799
2006-08-11,30156,2036,0.0675155856214352,266805,32988,0.12364086130319897,30156,2036,0.0675155856214352,263502,32644,0.12388520770240834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,30156,2036,0.0675155856214352,266805,32988,0.12364086130319897,30156,2036,0.0675155856214352,263502,32644,0.12388520770240834
2006-09-10,28715,1992,0.06937140867142609,275293,33863,0.12300712331951776,28715,1992,0.06937140867142609,271901,33517,0.1232691310440197,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28715,1992,0.06937140867142609,275293,33863,0.12300712331951776,28715,1992,0.06937140867142609,271901,33517,0.1232691310440197
2006-10-10,28793,1972,0.0684888688222832,279639,34264,0.12252940398156194,28793,1972,0.0684888688222832,276229,33918,0.12278942471644903,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28793,1972,0.0684888688222832,279639,34264,0.12252940398156194,28793,1972,0.0684888688222832,276229,33918,0.12278942471644903
2006-11-09,28765,1954,0.06792977576916391,286002,35115,0.12277886168628191,28765,1954,0.06792977576916391,282497,34769,0.12307741321146773,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28765,1954,0.06792977576916391,286002,35115,0.12277886168628191,28765,1954,0.06792977576916391,282497,34769,0.12307741321146773
2006-12-09,29015,1997,0.06882646906772359,287222,35501,0.12360125617118466,29015,1997,0.06882646906772359,283754,35155,0.12389252662517533,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,29015,1997,0.06882646906772359,287222,35501,0.12360125617118466,29015,1997,0.06882646906772359,283754,35155,0.12389252662517533
2007-01-08,29019,2000,0.06892036252110686,289958,35871,0.12371102021672105,29019,2000,0.06892036252110686,286473,35524,0.12400470550453271,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,29019,2000,0.06892036252110686,289958,35871,0.12371102021672105,29019,2000,0.06892036252110686,286473,35524,0.12400470550453271
2007-02-07,29978,2098,0.06998465541397024,290521,35849,0.12339555488243535,29978,2098,0.06998465541397024,286994,35489,0.12365763744189774,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,29978,2098,0.06998465541397024,290521,35849,0.12339555488243535,29978,2098,0.06998465541397024,286994,35489,0.12365763744189774
2007-03-09,30016,2140,0.0712953091684435,296762,35607,0.11998503851571293,30016,2140,0.0712953091684435,293154,35246,0.12023032262906186,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,30016,2140,0.0712953091684435,296762,35607,0.11998503851571293,30016,2140,0.0712953091684435,293154,35246,0.12023032262906186
2007-04-08,30549,2179,0.07132803037742642,302457,36425,0.12043034216434072,30549,2179,0.07132803037742642,298808,36071,0.1207163128162566,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,30549,2179,0.07132803037742642,302457,36425,0.12043034216434072,30549,2179,0.07132803037742642,298808,36071,0.1207163128162566
2007-05-08,30705,2215,0.07213808825924116,305003,36748,0.1204840608125166,30705,2215,0.07213808825924116,301477,36394,0.12071899348872385,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,30705,2215,0.07213808825924116,305003,36748,0.1204840608125166,30705,2215,0.07213808825924116,301477,36394,0.12071899348872385
2007-06-07,30937,2235,0.0722435918156253,307740,36990,0.12019886917527783,30937,2235,0.0722435918156253,304505,36652,0.1203658396413852,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,30937,2235,0.0722435918156253,307740,36990,0.12019886917527783,30937,2235,0.0722435918156253,304505,36652,0.1203658396413852
2007-07-07,31121,2241,0.07200925420134315,310188,37157,0.11978864430603375,31121,2241,0.07200925420134315,306936,36817,0.11995008731461933,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,31121,2241,0.07200925420134315,310188,37157,0.11978864430603375,31121,2241,0.07200925420134315,306936,36817,0.11995008731461933
2007-08-06,31241,2294,0.07342914759450722,312691,37647,0.1203968134676086,31241,2294,0.07342914759450722,309417,37305,0.12056545050853702,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,31241,2294,0.07342914759450722,312691,37647,0.1203968134676086,31241,2294,0.07342914759450722,309417,37305,0.12056545050853702
2007-09-05,31413,2319,0.07382293954732118,313807,37647,0.11996864314690239,31413,2319,0.07382293954732118,310526,37305,0.120134867933764,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,31413,2319,0.07382293954732118,313807,37647,0.11996864314690239,31413,2319,0.07382293954732118,310526,37305,0.120134867933764
2007-10-05,31553,2311,0.07324184705099357,316761,38105,0.12029574347852166,31553,2311,0.07324184705099357,313480,37763,0.12046382544340947,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,31553,2311,0.07324184705099357,316761,38105,0.12029574347852166,31553,2311,0.07324184705099357,313480,37763,0.12046382544340947
2007-11-04,32078,2348,0.07319658332813767,319862,38573,0.12059263057193415,32078,2348,0.07319658332813767,316581,38231,0.12076214302184907,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,32078,2348,0.07319658332813767,319862,38573,0.12059263057193415,32078,2348,0.07319658332813767,316581,38231,0.12076214302184907
2007-12-04,32238,2353,0.07298839878404367,330393,38932,0.11783542629535129,32238,2353,0.07298839878404367,327099,38589,0.11797345757706383,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,32238,2353,0.07298839878404367,330393,38932,0.11783542629535129,32238,2353,0.07298839878404367,327099,38589,0.11797345757706383
2008-01-03,32253,2363,0.07326450252689672,332446,39253,0.11807331115429273,32253,2363,0.07326450252689672,329152,38910,0.11821286214271826,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,32253,2363,0.07326450252689672,332446,39253,0.11807331115429273,32253,2363,0.07326450252689672,329152,38910,0.11821286214271826
2008-02-02,32612,2384,0.07310192567153195,334142,39516,0.11826109857485739,32612,2384,0.07310192567153195,330735,39155,0.11838783315947814,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,32612,2384,0.07310192567153195,334142,39516,0.11826109857485739,32612,2384,0.07310192567153195,330735,39155,0.11838783315947814
2008-03-03,32834,2420,0.0737040872266553,337094,39833,0.11816585284816698,32834,2420,0.0737040872266553,333831,39442,0.11814960264325362,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,32834,2420,0.0737040872266553,337094,39833,0.11816585284816698,32834,2420,0.0737040872266553,333831,39442,0.11814960264325362
