Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2005-04-26,0,0,0.0,331,14,0.04229607250755287,0,0,0.0,331,14,0.04229607250755287,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,331,14,0.04229607250755287,0,0,0.0,331,14,0.04229607250755287
2005-06-05,1709,284,0.16617905207723815,41649,4890,0.11740978174746092,1709,284,0.16617905207723815,41468,4863,0.11727114883765795,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1709,284,0.16617905207723815,41649,4890,0.11740978174746092,1709,284,0.16617905207723815,41468,4863,0.11727114883765795
2005-07-05,1795,304,0.16935933147632312,43041,5082,0.11807346483585418,1795,304,0.16935933147632312,42854,5051,0.11786531012274233,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1795,304,0.16935933147632312,43041,5082,0.11807346483585418,1795,304,0.16935933147632312,42854,5051,0.11786531012274233
2005-08-04,1807,319,0.17653569452130602,44019,5232,0.11885776596469706,1807,319,0.17653569452130602,43832,5201,0.11865760175214456,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1807,319,0.17653569452130602,44019,5232,0.11885776596469706,1807,319,0.17653569452130602,43832,5201,0.11865760175214456
2005-09-06,2337,415,0.1775780915703894,44657,5351,0.11982443961752917,2337,415,0.1775780915703894,44468,5320,0.11963659260591886,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2337,415,0.1775780915703894,44657,5351,0.11982443961752917,2337,415,0.1775780915703894,44468,5320,0.11963659260591886
2005-10-11,2313,415,0.17942066580198876,43152,5204,0.12059695958472377,2313,415,0.17942066580198876,42953,5172,0.12041068144250693,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2313,415,0.17942066580198876,43152,5204,0.12059695958472377,2313,415,0.17942066580198876,42953,5172,0.12041068144250693
2005-11-10,1714,342,0.19953325554259044,19907,2914,0.14638067011603959,1714,342,0.19953325554259044,19739,2888,0.1463093368458382,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1714,342,0.19953325554259044,19907,2914,0.14638067011603959,1714,342,0.19953325554259044,19739,2888,0.1463093368458382
2005-12-15,1737,354,0.20379965457685664,19586,2871,0.14658429490452363,1737,354,0.20379965457685664,19419,2845,0.14650599927905658,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1737,354,0.20379965457685664,19586,2871,0.14658429490452363,1737,354,0.20379965457685664,19419,2845,0.14650599927905658
2006-01-16,1365,293,0.21465201465201464,16441,2525,0.15357946596922328,1365,293,0.21465201465201464,16270,2503,0.15384142593730793,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1365,293,0.21465201465201464,16441,2525,0.15357946596922328,1365,293,0.21465201465201464,16270,2503,0.15384142593730793
2006-02-15,1366,295,0.21595900439238652,16072,2414,0.15019910403185666,1366,295,0.21595900439238652,15896,2390,0.15035228988424762,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1366,295,0.21595900439238652,16072,2414,0.15019910403185666,1366,295,0.21595900439238652,15896,2390,0.15035228988424762
2006-03-17,1366,295,0.21595900439238652,16382,2496,0.15236234891954584,1366,295,0.21595900439238652,16206,2472,0.1525360977415772,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1366,295,0.21595900439238652,16382,2496,0.15236234891954584,1366,295,0.21595900439238652,16206,2472,0.1525360977415772
2006-04-21,1361,296,0.21748714180749448,16241,2447,0.15066806231143404,1361,296,0.21748714180749448,16064,2423,0.15083416334661354,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1361,296,0.21748714180749448,16241,2447,0.15066806231143404,1361,296,0.21748714180749448,16064,2423,0.15083416334661354
2006-05-23,1361,296,0.21748714180749448,16653,2515,0.1510238395484297,1361,296,0.21748714180749448,16476,2491,0.15118960912842924,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1361,296,0.21748714180749448,16653,2515,0.1510238395484297,1361,296,0.21748714180749448,16476,2491,0.15118960912842924
2006-07-02,1219,276,0.22641509433962265,16680,2532,0.15179856115107915,1219,276,0.22641509433962265,16503,2508,0.15197236866024358,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1219,276,0.22641509433962265,16680,2532,0.15179856115107915,1219,276,0.22641509433962265,16503,2508,0.15197236866024358
2006-08-04,1219,276,0.22641509433962265,16666,2590,0.15540621624864995,1219,276,0.22641509433962265,16497,2568,0.1556646663029642,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1219,276,0.22641509433962265,16666,2590,0.15540621624864995,1219,276,0.22641509433962265,16497,2568,0.1556646663029642
2006-09-03,1202,260,0.21630615640599002,16949,2710,0.1598914390229512,1202,260,0.21630615640599002,16775,2685,0.1600596125186289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1202,260,0.21630615640599002,16949,2710,0.1598914390229512,1202,260,0.21630615640599002,16775,2685,0.1600596125186289
2006-10-08,1202,260,0.21630615640599002,17131,2754,0.16076119315860138,1202,260,0.21630615640599002,16955,2729,0.16095547036272487,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1202,260,0.21630615640599002,17131,2754,0.16076119315860138,1202,260,0.21630615640599002,16955,2729,0.16095547036272487
2006-11-14,1202,260,0.21630615640599002,17176,2759,0.16063111318118303,1202,260,0.21630615640599002,17000,2734,0.1608235294117647,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1202,260,0.21630615640599002,17176,2759,0.16063111318118303,1202,260,0.21630615640599002,17000,2734,0.1608235294117647
2007-01-02,1203,262,0.21778886118038238,17179,2760,0.16066127248384657,1203,262,0.21778886118038238,16819,2692,0.16005707830429872,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1203,262,0.21778886118038238,17179,2760,0.16066127248384657,1203,262,0.21778886118038238,16819,2692,0.16005707830429872
2007-02-01,1203,262,0.21778886118038238,17193,2767,0.1609375908800093,1203,262,0.21778886118038238,16833,2699,0.16033980870908335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1203,262,0.21778886118038238,17193,2767,0.1609375908800093,1203,262,0.21778886118038238,16833,2699,0.16033980870908335
2007-03-03,1203,262,0.21778886118038238,17280,2784,0.16111111111111112,1203,262,0.21778886118038238,16920,2716,0.16052009456264776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1203,262,0.21778886118038238,17280,2784,0.16111111111111112,1203,262,0.21778886118038238,16920,2716,0.16052009456264776
2007-04-06,1249,281,0.22497998398718974,16829,2754,0.16364608711153367,1249,281,0.22497998398718974,16397,2680,0.1634445325364396,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1249,281,0.22497998398718974,16829,2754,0.16364608711153367,1249,281,0.22497998398718974,16397,2680,0.1634445325364396
