Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2006-02-22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2006-03-24,7773,647,0.08323684549080149,305950,12540,0.04098708939369178,6504,644,0.0990159901599016,287361,12406,0.043172177156955885,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7773,647,0.08323684549080149,305950,12540,0.04098708939369178,6504,644,0.0990159901599016,287361,12406,0.043172177156955885
2006-04-23,8408,650,0.07730732635585157,132211,10483,0.07928992292623155,6957,647,0.09299985625988214,112192,10350,0.09225256702795208,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8408,650,0.07730732635585157,132211,10483,0.07928992292623155,6957,647,0.09299985625988214,112192,10350,0.09225256702795208
2006-05-23,8406,650,0.07732571972400666,163608,10663,0.06517407461737812,6955,647,0.09302659956865564,142774,10527,0.07373191197276815,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8406,650,0.07732571972400666,163608,10663,0.06517407461737812,6955,647,0.09302659956865564,142774,10527,0.07373191197276815
2006-06-22,8454,649,0.076768393659806,168104,10746,0.06392471327273593,7003,646,0.09224618020848208,147367,10610,0.07199712282939871,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8454,649,0.076768393659806,168104,10746,0.06392471327273593,7003,646,0.09224618020848208,147367,10610,0.07199712282939871
2006-07-22,7902,586,0.07415844090103771,173061,10787,0.06233062330623306,6502,583,0.08966471854813904,152576,10652,0.06981438758389262,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7902,586,0.07415844090103771,173061,10787,0.06233062330623306,6502,583,0.08966471854813904,152576,10652,0.06981438758389262
2006-08-21,8155,628,0.07700797057020232,175807,10915,0.06208512744088688,6755,625,0.0925240562546262,154457,10776,0.06976699016554769,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8155,628,0.07700797057020232,175807,10915,0.06208512744088688,6755,625,0.0925240562546262,154457,10776,0.06976699016554769
2006-09-24,6134,492,0.08020867297032931,177437,10862,0.06121609359941838,4724,489,0.10351397121083827,154336,10729,0.06951715737093096,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6134,492,0.08020867297032931,177437,10862,0.06121609359941838,4724,489,0.10351397121083827,154336,10729,0.06951715737093096
2006-10-27,6407,502,0.07835180271577961,180304,11015,0.06109126808057503,4874,495,0.10155929421419778,156991,10882,0.06931607544381525,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6407,502,0.07835180271577961,180304,11015,0.06109126808057503,4874,495,0.10155929421419778,156991,10882,0.06931607544381525
2006-11-26,6307,521,0.08260662755668305,257096,20187,0.07851930796278433,4776,514,0.1076214405360134,232035,20048,0.08640075850625983,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6307,521,0.08260662755668305,257096,20187,0.07851930796278433,4776,514,0.1076214405360134,232035,20048,0.08640075850625983
2006-12-26,6353,518,0.0815362820714623,260412,20464,0.07858316821037432,4765,509,0.1068205666316894,234792,20326,0.08657024089406794,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6353,518,0.0815362820714623,260412,20464,0.07858316821037432,4765,509,0.1068205666316894,234792,20326,0.08657024089406794
