Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2005-04-16,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-05-16,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-06-15,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-07-15,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-08-14,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-09-13,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-10-13,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-11-12,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2005-12-12,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
2006-01-11,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,370952,41306,0.11135133386529794,35741266,2472350,0.06917354298529885,342632,39486,0.11524317635247146,34557898,2379273,0.06884889237186823
