Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2006-03-27,44055,4048,0.09188514357053683,220217,19366,0.08794053138495211,44055,4048,0.09188514357053683,220217,19366,0.08794053138495211,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,44055,4048,0.09188514357053683,220217,19366,0.08794053138495211,44055,4048,0.09188514357053683,220217,19366,0.08794053138495211
2006-04-26,51848,4734,0.09130535411201975,234475,19560,0.08342040729288837,51848,4734,0.09130535411201975,234475,19560,0.08342040729288837,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,51848,4734,0.09130535411201975,234475,19560,0.08342040729288837,51848,4734,0.09130535411201975,234475,19560,0.08342040729288837
2006-05-26,52393,4778,0.09119538869696334,235114,19727,0.08390397849553834,52393,4778,0.09119538869696334,235114,19727,0.08390397849553834,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,52393,4778,0.09119538869696334,235114,19727,0.08390397849553834,52393,4778,0.09119538869696334,235114,19727,0.08390397849553834
2006-06-26,56346,4921,0.08733539204202605,255466,21332,0.08350230559056783,56346,4921,0.08733539204202605,255270,21327,0.08354683276530732,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,56346,4921,0.08733539204202605,255466,21332,0.08350230559056783,56346,4921,0.08733539204202605,255270,21327,0.08354683276530732
2006-07-27,54724,4797,0.08765806593085301,285532,21591,0.07561674348234174,54724,4797,0.08765806593085301,285336,21586,0.0756511621386716,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,54724,4797,0.08765806593085301,285532,21591,0.07561674348234174,54724,4797,0.08765806593085301,285336,21586,0.0756511621386716
2006-08-28,56980,5061,0.08882063882063881,314053,23962,0.07629922337949327,56980,5061,0.08882063882063881,313857,23957,0.07633094052386916,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,56980,5061,0.08882063882063881,314053,23962,0.07629922337949327,56980,5061,0.08882063882063881,313857,23957,0.07633094052386916
2006-09-27,58177,5329,0.09159977310621036,319636,24539,0.07677170281194859,57175,5068,0.08864013992129427,315914,24132,0.07638787771355496,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,58177,5329,0.09159977310621036,319636,24539,0.07677170281194859,57175,5068,0.08864013992129427,315914,24132,0.07638787771355496
2006-10-27,58945,5401,0.09162778861650692,320145,24731,0.07724937137859407,57942,5140,0.08870939905422665,316414,24324,0.07687396891414412,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,58945,5401,0.09162778861650692,320145,24731,0.07724937137859407,57942,5140,0.08870939905422665,316414,24324,0.07687396891414412
2006-11-26,58958,5401,0.09160758506055158,320683,24854,0.07750332883252309,57955,5140,0.08868950047450608,316952,24447,0.07713155304273202,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,58958,5401,0.09160758506055158,320683,24854,0.07750332883252309,57955,5140,0.08868950047450608,316952,24447,0.07713155304273202
2006-12-31,58973,5404,0.09163515507096467,323420,24990,0.0772679487972296,57970,5143,0.08871830257029498,319689,24583,0.07689660889176668,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,58973,5404,0.09163515507096467,323420,24990,0.0772679487972296,57970,5143,0.08871830257029498,319689,24583,0.07689660889176668
2007-01-30,58968,5405,0.09165988332654999,323497,24950,0.07712590843191745,57965,5144,0.08874320710773743,319763,24543,0.07675372072441151,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,58968,5405,0.09165988332654999,323497,24950,0.07712590843191745,57965,5144,0.08874320710773743,319763,24543,0.07675372072441151
2007-03-01,58823,5477,0.0931098379885419,324300,24859,0.07665433240826396,57820,5216,0.09021099965409893,320566,24452,0.07627758402325886,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,58823,5477,0.0931098379885419,324300,24859,0.07665433240826396,57820,5216,0.09021099965409893,320566,24452,0.07627758402325886
2007-03-31,59277,5591,0.09431988798353493,324871,24856,0.07651036873097322,58274,5330,0.09146446099461167,321137,24449,0.07613261629771717,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,59277,5591,0.09431988798353493,324871,24856,0.07651036873097322,58274,5330,0.09146446099461167,321137,24449,0.07613261629771717
2007-04-30,59869,5675,0.09479029213783427,327312,25176,0.07691743657427776,58866,5414,0.09197159650732172,323262,24769,0.07662205888721842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,59869,5675,0.09479029213783427,327312,25176,0.07691743657427776,58866,5414,0.09197159650732172,323262,24769,0.07662205888721842
2007-05-30,59570,5610,0.09417492026187678,328862,25349,0.07708096405179073,58566,5349,0.09133285524024178,324490,24917,0.07678819069925114,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,59570,5610,0.09417492026187678,328862,25349,0.07708096405179073,58566,5349,0.09133285524024178,324490,24917,0.07678819069925114
2007-06-29,59998,5662,0.09436981232707757,328144,25249,0.07694487785850114,58994,5401,0.09155168322202258,323896,24825,0.0766449724602959,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,59998,5662,0.09436981232707757,328144,25249,0.07694487785850114,58994,5401,0.09155168322202258,323896,24825,0.0766449724602959
2007-07-30,59877,5654,0.09442690849574963,328345,25274,0.076973914632475,58873,5393,0.09160396106874119,324097,24850,0.07667457582143618,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,59877,5654,0.09442690849574963,328345,25274,0.076973914632475,58873,5393,0.09160396106874119,324097,24850,0.07667457582143618
2007-08-30,59944,5666,0.09452155344988657,330853,25506,0.07709163888494286,58940,5405,0.09170342721411605,326293,25032,0.07671632551112037,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,59944,5666,0.09452155344988657,330853,25506,0.07709163888494286,58940,5405,0.09170342721411605,326293,25032,0.07671632551112037
2007-09-30,60679,5733,0.09448079236638705,334287,25421,0.07604543401328798,59675,5472,0.09169669040636783,329972,24960,0.07564278181179009,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60679,5733,0.09448079236638705,334287,25421,0.07604543401328798,59675,5472,0.09169669040636783,329972,24960,0.07564278181179009
2007-10-31,61022,5786,0.09481826226606797,334542,25427,0.07600540440363243,59760,5494,0.09193440428380187,330158,24966,0.07561834030979107,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,61022,5786,0.09481826226606797,334542,25427,0.07600540440363243,59760,5494,0.09193440428380187,330158,24966,0.07561834030979107
2007-11-30,61344,5852,0.09539645279081899,333452,25446,0.07631083334332978,60082,5560,0.09254019506674212,329068,24985,0.07592655621330546,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,61344,5852,0.09539645279081899,333452,25446,0.07631083334332978,60082,5560,0.09254019506674212,329068,24985,0.07592655621330546
2007-12-30,61041,5802,0.09505086744974689,333885,25515,0.07641852733725683,59777,5510,0.09217592050454188,329361,25053,0.07606547223259584,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,61041,5802,0.09505086744974689,333885,25515,0.07641852733725683,59777,5510,0.09217592050454188,329361,25053,0.07606547223259584
2008-01-29,61178,5816,0.09506685409787832,334476,25541,0.07636123369090757,59914,5524,0.09219881830623894,329949,25079,0.07600871649861039,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,61178,5816,0.09506685409787832,334476,25541,0.07636123369090757,59914,5524,0.09219881830623894,329949,25079,0.07600871649861039
2008-03-07,60757,5784,0.09519890712181313,335639,25626,0.0763498878259082,59493,5492,0.09231338140621585,330680,25129,0.07599189548808516,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60757,5784,0.09519890712181313,335639,25626,0.0763498878259082,59493,5492,0.09231338140621585,330680,25129,0.07599189548808516
2008-04-07,60706,5781,0.09522946660956083,335597,25703,0.07658888488276117,59442,5489,0.09234211500285994,330638,25206,0.07623443161403105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60706,5781,0.09522946660956083,335597,25703,0.07658888488276117,59442,5489,0.09234211500285994,330638,25206,0.07623443161403105
2008-05-07,60726,5789,0.09532984224220269,335601,25630,0.07637045181629375,59462,5497,0.09244559550637382,330580,25133,0.07602698287857705,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60726,5789,0.09532984224220269,335601,25630,0.07637045181629375,59462,5497,0.09244559550637382,330580,25133,0.07602698287857705
2008-06-07,60777,5797,0.09538147654540369,335814,25668,0.0764351694688131,59510,5505,0.09250546126701395,330827,25172,0.07608810647256724,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60777,5797,0.09538147654540369,335814,25668,0.0764351694688131,59510,5505,0.09250546126701395,330827,25172,0.07608810647256724
2008-07-09,60832,5803,0.09539387164650184,336016,25698,0.07647850102376078,59565,5511,0.0925207756232687,331029,25202,0.07613230260792861,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60832,5803,0.09539387164650184,336016,25698,0.07647850102376078,59565,5511,0.0925207756232687,331029,25202,0.07613230260792861
2008-08-08,60825,5803,0.09540484997944924,336739,25642,0.07614799592562786,59558,5511,0.09253164982034319,331600,25144,0.07582629674306393,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60825,5803,0.09540484997944924,336739,25642,0.07614799592562786,59558,5511,0.09253164982034319,331600,25144,0.07582629674306393
2008-09-07,60854,5804,0.0953758175304828,340458,25915,0.07611805274071985,59587,5512,0.09250339839226678,335208,25411,0.07580666332545763,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60854,5804,0.0953758175304828,340458,25915,0.07611805274071985,59587,5512,0.09250339839226678,335208,25411,0.07580666332545763
2008-10-07,60574,5786,0.09551952983128074,343504,26139,0.07609518375331874,59307,5494,0.09263661962331597,338248,25635,0.07578758780539722,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60574,5786,0.09551952983128074,343504,26139,0.07609518375331874,59307,5494,0.09263661962331597,338248,25635,0.07578758780539722
2008-11-06,60683,5819,0.09589176540381986,347822,26494,0.07617114501095387,59416,5527,0.09302208159418339,341380,25938,0.07597984650536059,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60683,5819,0.09589176540381986,347822,26494,0.07617114501095387,59416,5527,0.09302208159418339,341380,25938,0.07597984650536059
2008-12-06,60545,5874,0.09701874638698489,348827,26660,0.07642757011355199,59258,5578,0.09413075027844342,341716,26077,0.07631190813424013,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60545,5874,0.09701874638698489,348827,26660,0.07642757011355199,59258,5578,0.09413075027844342,341716,26077,0.07631190813424013
2009-01-05,60396,5847,0.0968110470892112,350428,26736,0.07629527320876185,59109,5551,0.09391124871001032,342944,26152,0.07625734813847158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60396,5847,0.0968110470892112,350428,26736,0.07629527320876185,59109,5551,0.09391124871001032,342944,26152,0.07625734813847158
2009-02-04,60402,5840,0.0966855402139002,351959,26799,0.07614239158538352,59115,5544,0.09378330373001777,344245,26187,0.07607082165318305,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60402,5840,0.0966855402139002,351959,26799,0.07614239158538352,59115,5544,0.09378330373001777,344245,26187,0.07607082165318305
2009-03-06,60381,5840,0.09671916662526292,352460,26807,0.07605685751574646,59093,5544,0.09381821873995227,344613,26193,0.07600699915557452,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,60381,5840,0.09671916662526292,352460,26807,0.07605685751574646,59093,5544,0.09381821873995227,344613,26193,0.07600699915557452
