Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2005-07-13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2005-08-12,1359,112,0.08241353936718175,26516,2528,0.09533866344848393,1359,112,0.08241353936718175,22300,2193,0.0983408071748879,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1359,112,0.08241353936718175,26516,2528,0.09533866344848393,1359,112,0.08241353936718175,22300,2193,0.0983408071748879
2005-09-11,1366,114,0.08345534407027819,28895,2670,0.09240353002249524,1366,114,0.08345534407027819,24386,2335,0.09575166078897729,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1366,114,0.08345534407027819,28895,2670,0.09240353002249524,1366,114,0.08345534407027819,24386,2335,0.09575166078897729
2005-10-11,1582,149,0.09418457648546144,30191,2806,0.09294160511410686,1582,149,0.09418457648546144,25608,2465,0.09625898156825992,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1582,149,0.09418457648546144,30191,2806,0.09294160511410686,1582,149,0.09418457648546144,25608,2465,0.09625898156825992
2005-11-10,2090,185,0.08851674641148326,33920,3016,0.08891509433962264,2090,185,0.08851674641148326,29083,2673,0.09190936285802703,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2090,185,0.08851674641148326,33920,3016,0.08891509433962264,2090,185,0.08851674641148326,29083,2673,0.09190936285802703
2005-12-10,2379,181,0.07608238755779739,39689,3331,0.083927536597042,2379,181,0.07608238755779739,34197,2986,0.08731760095914846,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2379,181,0.07608238755779739,39689,3331,0.083927536597042,2379,181,0.07608238755779739,34197,2986,0.08731760095914846
2006-01-09,2393,183,0.07647304638529043,40497,3338,0.08242585870558312,2393,183,0.07647304638529043,34677,2985,0.08608011073622286,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2393,183,0.07647304638529043,40497,3338,0.08242585870558312,2393,183,0.07647304638529043,34677,2985,0.08608011073622286
2006-02-09,2398,183,0.07631359466221851,40927,3346,0.0817553204486036,2398,183,0.07631359466221851,35093,2997,0.08540164705211865,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2398,183,0.07631359466221851,40927,3346,0.0817553204486036,2398,183,0.07631359466221851,35093,2997,0.08540164705211865
2006-03-16,2401,184,0.07663473552686381,41285,3349,0.08111905050260385,2401,184,0.07663473552686381,35442,3000,0.08464533604198408,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2401,184,0.07663473552686381,41285,3349,0.08111905050260385,2401,184,0.07663473552686381,35442,3000,0.08464533604198408
2006-04-21,2672,212,0.07934131736526946,41425,3366,0.08125528062764031,2672,212,0.07934131736526946,35582,3017,0.08479006239109663,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2672,212,0.07934131736526946,41425,3366,0.08125528062764031,2672,212,0.07934131736526946,35582,3017,0.08479006239109663
2006-05-21,2629,216,0.08216051730696082,49418,3472,0.07025780080132746,2629,216,0.08216051730696082,41894,3116,0.07437819258127655,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2629,216,0.08216051730696082,49418,3472,0.07025780080132746,2629,216,0.08216051730696082,41894,3116,0.07437819258127655
2006-06-20,2738,236,0.08619430241051863,52251,3636,0.06958718493425964,2738,236,0.08619430241051863,44310,3268,0.07375310313698939,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2738,236,0.08619430241051863,52251,3636,0.06958718493425964,2738,236,0.08619430241051863,44310,3268,0.07375310313698939
